Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2005,Min,NGW18,221,370,697.2848,816.5572,740.8651,8.20416E-06,1.36444E-06,5.90596E-09,4228.231869,256.2677523,0,3971.964117,256.2677523,4228.231869
2005,Min,NGW18,231,370,574.1288,738.5268,2900.9928,8.20416E-06,1.36444E-06,5.90596E-09,2637.164627,353.224266,20.11122518,2283.940361,333.1130408,2617.053402
2005,Min,NGW18,244,370,704.339,757.3422,9771.1989,8.20416E-06,1.36444E-06,5.90596E-09,4319.365931,113.8822639,83.83008186,4205.483667,30.05218201,4235.535849
2005,Min,NGW18,256,370,770.1207,711.8763,812.1861,8.20416E-06,1.36444E-06,5.90596E-09,5169.20766,0,0,5169.20766,0,5169.20766
2005,Mod,OGW06,151,370,569.38,-9999.00,-9999.00,6.40691E-06,0,0,2011.498159,0,0,2011.498159,0,2011.498159
2005,Mod,OGW06,159,370,631.86,-9999.00,-9999.00,6.40691E-06,0,0,2641.898554,0,0,2641.898554,0,2641.898554
2005,Mod,OGW06,161,370,725.44,3444.44,2988.25,6.40691E-06,0,0,3585.98706,0,0,3585.98706,0,3585.98706
2005,Mod,OGW06,165,370,698.59,1970.33,2165.24,6.40691E-06,1.73878E-08,0,3315.182667,34.82094237,0,3280.361725,34.82094237,3315.182667
2005,Mod,OGW06,166,370,844.64,2892.18,6382.91,6.40691E-06,1.73878E-08,0,4788.666239,56.06279322,0,4732.603446,56.06279322,4788.666239
2005,Mod,OGW06,166,370,846.65,2010.53,3217.76,6.40691E-06,1.73878E-08,0,4808.95518,31.86747478,0,4777.087705,31.86747478,4808.95518
2005,Mod,OGW06,167,370,607.81,1723.04,2715.02,6.40691E-06,1.73878E-08,0,2399.300934,30.53554598,0,2368.765388,30.53554598,2399.300934
2005,Mod,OGW06,167,370,880.94,3168.45,6274.23,6.40691E-06,1.73878E-08,0,5154.838743,62.63334081,0,5092.205402,62.63334081,5154.838743
2005,Mod,OGW06,167,370,844.40,1383.08,951.57,6.40691E-06,1.73878E-08,0,4786.189394,14.74930235,0,4771.440092,14.74930235,4786.189394
2005,Mod,OGW06,168,370,762.89,3794.68,7828.07,6.40691E-06,1.73878E-08,0,3963.908183,83.01211165,0,3880.896071,83.01211165,3963.908183
2005,Mod,OGW06,172,370,506.2988,1279.3228,5928.1292,6.40691E-06,1.73878E-08,0,1375.116007,21.16585328,0,1353.950154,21.16585328,1375.116007
2005,Mod,OGW06,173,370,614.2336,804.1538,2103.4859,6.40691E-06,1.73878E-08,0,2464.068156,5.200127148,0,2458.868029,5.200127148,2464.068156
2005,Mod,OGW06,174,370,789.6755,9975.749,17939.5145,6.40691E-06,1.73878E-08,0,4234.098157,251.5201132,0,3982.578044,251.5201132,4234.098157
2005,Mod,OGW06,175,370,570.884,4963.788,10706.494,6.40691E-06,1.73878E-08,0,2026.714865,120.2803038,0,1906.434561,120.2803038,2026.714865
2005,Mod,OGW06,178,370,537.57,5598.06,5082.48,6.40691E-06,1.73878E-08,0,1690.610551,138.5591613,0,1552.051389,138.5591613,1690.610551
2005,Mod,OGW06,180,370,693.90,5553.54,11377.59,6.40691E-06,1.73878E-08,1.7E-09,3267.810866,133.0599533,15.59095247,3134.750912,117.4690008,3252.219913
2005,Mod,OGW06,182,370,855.05,5817.41,12841.06,6.40691E-06,1.73878E-08,1.7E-09,4893.688496,135.8723451,18.80227931,4757.816151,117.0700658,4874.886217
2005,Mod,OGW06,186,370,586.0953,6463.2537,13480.1919,6.40691E-06,1.73878E-08,1.7E-09,2180.181382,160.9200651,18.7843172,2019.261317,142.1357479,2161.397064
2005,Mod,OGW06,187,370,775.8795,4971.7998,12698.1366,6.40691E-06,1.73878E-08,1.7E-09,4094.910575,114.8867738,20.68337458,3980.023801,94.20339925,4074.2272
2005,Mod,OGW06,189,370,890.203,4992.1415,11234.7625,6.40691E-06,1.73878E-08,1.7E-09,5248.318197,112.3134967,16.71147296,5136.0047,95.60202373,5231.606724
2005,Mod,OGW06,193,370,764.694,5837.868,12020.36,6.40691E-06,1.73878E-08,1.7E-09,3982.060277,138.9064978,16.55050786,3843.15378,122.35599,3965.509769
2005,Mod,OGW06,194,370,879.1146,6678.8457,10521.1927,6.40691E-06,1.73878E-08,1.7E-09,5136.44754,158.80006,10.28594848,4977.64748,148.5141115,5126.161591
2005,Mod,OGW06,195,370,635.31,6509.484,12591.3555,6.40691E-06,1.73878E-08,1.7E-09,2676.707556,160.8383505,16.28114715,2515.869206,144.5572033,2660.426409
2005,Mod,OGW06,196,370,555.9648,6115.6128,13352.7408,6.40691E-06,1.73878E-08,1.7E-09,1876.195339,152.226443,19.37376446,1723.968896,132.8526785,1856.821574
2005,Mod,OGW06,200,370,846.5472,4085.5104,14139.792,6.40691E-06,1.73878E-08,1.7E-09,4807.875659,88.68472374,26.91527407,4719.190935,61.76944967,4780.960385
2005,Mod,OGW06,201,370,681.8136,4963.9356,13093.0384,6.40691E-06,1.73878E-08,1.7E-09,3145.881494,117.2470273,21.76157765,3028.634467,95.4854496,3124.119917
2005,Mod,OGW06,202,370,536.5206,6768.0564,13136.6256,6.40691E-06,1.73878E-08,1.7E-09,1680.023174,170.6231275,17.04863582,1509.400046,153.5744916,1662.974538
2005,Mod,OGW06,203,370,815.0682,10153.2828,14613.1812,6.40691E-06,1.73878E-08,1.7E-09,4490.284625,255.6858263,11.93913126,4234.598799,243.746695,4478.345494
2005,Mod,OGW06,207,370,527.7281,4746.901,-9999,6.40691E-06,1.73878E-08,1.7E-09,1591.315808,115.5234437,0,1475.792365,115.5234437,1591.315808
2005,Mod,OGW06,208,370,788.6408,5208.8072,16655.9048,6.40691E-06,1.73878E-08,1.7E-09,4223.659088,121.0267644,30.64383727,4102.632324,90.38292712,4193.015251
2005,Mod,OGW06,209,370,892.4666,4695.353,14158.2952,6.40691E-06,1.73878E-08,1.7E-09,5271.155614,104.1252737,25.33226072,5167.030341,78.79301301,5245.823354
2005,Mod,OGW06,214,370,685.237,822.2844,1812.6458,6.40691E-06,1.73878E-08,1.7E-09,3180.420112,3.752438684,2.651193747,3176.667673,1.101244937,3177.768918
2005,Mod,OGW06,218,370,723.1356,2624.7144,8635.2211,6.40691E-06,1.73878E-08,1.7E-09,3562.778368,52.06634967,16.09010385,3510.712019,35.97624582,3546.688264
2005,Mod,OGW06,222,370,858.2571,3586.5378,16653.444,6.40691E-06,1.73878E-08,1.7E-09,4926.016618,74.70193553,34.9800588,4851.314682,39.72187673,4891.036559
2005,Mod,OGW06,244,370,668.1792,2084.2387,8608.1376,6.40691E-06,1.73878E-08,1.7E-09,3008.324291,38.77254473,17.46445284,2969.551747,21.30809189,2990.859838
2005,Mod,OGW06,256,370,902.143,1398.2389,11120.4705,6.40691E-06,1.73878E-08,1.7E-09,5368.78063,13.58339849,0,5355.197232,13.58339849,5368.78063
2005,Mod,OGW07,151,370,520.92,642.06,-9999.00,5.40191E-06,0,0,1283.771421,0,0,1283.771421,0,1283.771421
2005,Mod,OGW07,159,370,675.69,744.56,683.20,5.40191E-06,0,0,2600.295045,0,0,2600.295045,0,2600.295045
2005,Mod,OGW07,161,370,616.57,779.87,823.93,5.40191E-06,0,0,2097.440746,0,0,2097.440746,0,2097.440746
2005,Mod,OGW07,165,370,754.56,839.47,802.80,5.40191E-06,2.979E-07,0,3271.210343,39.83223878,0,3231.378105,39.83223878,3271.210343
2005,Mod,OGW07,166,370,791.46,1023.53,967.93,5.40191E-06,2.979E-07,0,3585.111917,108.8653038,0,3476.246613,108.8653038,3585.111917
2005,Mod,OGW07,166,370,775.91,1038.35,835.24,5.40191E-06,2.979E-07,0,3452.826296,123.1125281,0,3329.713768,123.1125281,3452.826296
2005,Mod,OGW07,167,370,619.84,794.19,622.84,5.40191E-06,2.979E-07,0,2125.222657,81.78745757,0,2043.4352,81.78745757,2125.222657
2005,Mod,OGW07,167,370,680.17,1033.03,820.10,5.40191E-06,2.979E-07,0,2638.448813,165.5284545,0,2472.920359,165.5284545,2638.448813
2005,Mod,OGW07,167,370,663.90,951.57,810.55,5.40191E-06,2.979E-07,0,2500.019017,134.9476162,0,2365.071401,134.9476162,2500.019017
2005,Mod,OGW07,168,370,738.90,1065.77,954.82,5.40191E-06,2.979E-07,0,3138.049413,153.3358618,0,2984.713551,153.3358618,3138.049413
2005,Mod,OGW07,172,370,583.6012,703.5532,1487.2396,5.40191E-06,2.979E-07,0,1816.977841,56.27004101,0,1760.7078,56.27004101,1816.977841
2005,Mod,OGW07,173,370,560.9633,804.1538,1114.5112,5.40191E-06,2.979E-07,0,1624.410746,114.0817945,0,1510.328951,114.0817945,1624.410746
2005,Mod,OGW07,174,370,765.551,1020.1985,-9999,5.40191E-06,2.979E-07,0,3364.716125,119.4563264,0,3245.259799,119.4563264,3364.716125
2005,Mod,OGW07,175,370,578.141,962.762,3362.41,5.40191E-06,2.979E-07,0,1770.531181,180.4274997,0,1590.103681,180.4274997,1770.531181
2005,Mod,OGW07,178,370,515.5785,794.1375,3943.81,5.40191E-06,2.979E-07,0,1238.349357,130.6733223,0,1107.676035,130.6733223,1238.349357
2005,Mod,OGW07,179,370,689.301,1032.7422,3913.29,5.40191E-06,2.979E-07,0,2716.102913,161.109864,0,2554.993049,161.109864,2716.102913
2005,Mod,OGW07,180,370,613.9242,973.8108,4643.24,5.40191E-06,2.979E-07,1.7E-09,2074.917492,168.8244776,9.823055677,1906.093015,159.001422,2065.094437
2005,Mod,OGW07,182,370,661.648,956.8448,3644.15,5.40191E-06,2.979E-07,1.7E-09,2480.875357,138.4781916,7.193915561,2342.397166,131.2842761,2473.681442
2005,Mod,OGW07,186,370,610.4034,791.3637,3754.251,5.40191E-06,2.979E-07,1.7E-09,2044.96815,84.88931825,7.93163817,1960.078831,76.95768008,2037.036511
2005,Mod,OGW07,187,370,692.0152,984.1876,3895.0904,5.40191E-06,2.979E-07,1.7E-09,2739.190992,137.0594315,7.792475859,2602.13156,129.2669557,2731.398516
2005,Mod,OGW07,189,370,812.037,1050.088,2737.763,5.40191E-06,2.979E-07,1.7E-09,3760.144765,111.6708311,4.517899634,3648.473934,107.1529315,3755.626865
2005,Mod,OGW07,193,370,768.706,1051.552,3621.238,5.40191E-06,2.979E-07,1.7E-09,3391.553826,132.6843739,6.879039767,3258.869452,125.8053342,3384.674786
2005,Mod,OGW07,194,370,740.3073,917.3369,3375.6343,5.40191E-06,2.979E-07,1.7E-09,3149.983045,83.0454086,6.580852903,3066.937637,76.4645557,3143.402192
2005,Mod,OGW07,195,370,615.762,979.8435,3990.2355,5.40191E-06,2.979E-07,1.7E-09,2090.550559,170.7923247,8.058808073,1919.758235,162.7335167,2082.491751
2005,Mod,OGW07,196,370,581.5264,904.2416,4351.8624,5.40191E-06,2.979E-07,1.7E-09,1799.328757,151.387201,9.229267928,1647.941556,142.1579331,1790.099489
2005,Mod,OGW07,200,370,683.9856,898.6896,3830.9328,5.40191E-06,2.979E-07,1.7E-09,2670.88798,100.7186448,7.849604029,2570.169335,92.86904081,2663.038376
2005,Mod,OGW07,201,370,659.6408,981.1464,3370.2656,5.40191E-06,2.979E-07,1.7E-09,2463.801306,150.8197721,6.395663122,2312.981534,144.4241089,2457.405643
2005,Mod,OGW07,202,370,589.9404,754.845,2789.4426,5.40191E-06,2.979E-07,1.7E-09,1870.90163,77.35751472,5.446610131,1793.544115,71.91090459,1865.455019
2005,Mod,OGW07,203,370,720.7428,1013.3934,1526.1366,5.40191E-06,2.979E-07,1.7E-09,2983.559528,137.2837574,1.37261162,2846.275771,135.9111458,2982.186917
2005,Mod,OGW07,207,370,562.2028,4725.6858,17868.5022,5.40191E-06,2.979E-07,1.7E-09,1634.954432,1953.109237,35.18327012,-318.1548049,1917.925967,1599.771162
2005,Mod,OGW07,208,370,689.4704,944.48,5449.6496,5.40191E-06,2.979E-07,1.7E-09,2717.543898,119.6261892,12.06032209,2597.917709,107.5658671,2705.483576
2005,Mod,OGW07,209,370,694.3996,964.7028,3087.515,5.40191E-06,2.979E-07,1.7E-09,2759.473659,126.8004881,5.682760284,2632.67317,121.1177278,2753.790898
2005,Mod,OGW07,214,370,677.4796,4920.7774,6929.944,5.40191E-06,2.979E-07,1.7E-09,2615.545324,1990.550731,5.378531439,624.994593,1985.172199,2610.166792
2005,Mod,OGW07,218,370,705.2804,848.122,2086.8265,5.40191E-06,2.979E-07,1.7E-09,2852.030126,67.00765882,3.316007292,2785.022467,63.69165152,2848.714119
2005,Mod,OGW07,222,370,688.4664,1011.7665,3809.8242,5.40191E-06,2.979E-07,1.7E-09,2709.00347,151.6615804,7.49038995,2557.341889,144.1711904,2701.51308
2005,Mod,OGW07,237,370,768.8772,1036.9724,2508.9668,5.40191E-06,2.979E-07,1.7E-09,3393.010122,125.764705,3.940523478,3267.245417,121.8241816,3389.069599
2005,Mod,OGW07,252,370,462.5119,714.2771,2804.5908,5.40191E-06,2.979E-07,1.7E-09,786.9434831,118.1042261,5.595761921,668.839257,112.5084642,781.3477212
2005,Mod,OGW08,151,370,579.06725,2528.674,-9999,6.44757E-06,0,0,2122.663638,0,0,2122.663638,0,2122.663638
2005,Mod,OGW08,159,370,629.3554,1003.7632,1196.602,6.44757E-06,0,0,2633.240151,0,0,2633.240151,0,2633.240151
2005,Mod,OGW08,161,370,722.844,1127.196,6912.54,6.44757E-06,0,0,3582.431628,0,0,3582.431628,0,3582.431628
2005,Mod,OGW08,165,370,827.891,1001.573,2194.1894,6.44757E-06,1.1006E-07,0,4648.975753,30.10127844,0,4618.874475,30.10127844,4648.975753
2005,Mod,OGW08,166,370,827.7214,1463.4976,5698.7824,6.44757E-06,1.1006E-07,0,4647.253801,110.1880242,0,4537.065777,110.1880242,4647.253801
2005,Mod,OGW08,166,370,664.0862,956.195,2918.801,6.44757E-06,1.1006E-07,0,2985.862603,50.62613469,0,2935.236468,50.62613469,2985.862603
2005,Mod,OGW08,167,370,655.91,848.294,1993.58,6.44757E-06,1.1006E-07,0,2902.849494,33.34257063,0,2869.506923,33.34257063,2902.849494
2005,Mod,OGW08,167,370,1318.9711,1504.527,6122.1312,6.44757E-06,1.1006E-07,0,9634.921049,32.15917489,0,9602.761874,32.15917489,9634.921049
2005,Mod,OGW08,167,370,680.8203,881.0616,1887.9087,6.44757E-06,1.1006E-07,0,3155.764228,34.7043397,0,3121.059889,34.7043397,3155.764228
2005,Mod,OGW08,168,370,912.8348,1569.572,8061.974,6.44757E-06,1.1006E-07,0,5511.411718,113.8208296,0,5397.590889,113.8208296,5511.411718
2005,Mod,OGW08,173,370,683.7166,977.8613,1577.7312,6.44757E-06,1.1006E-07,0,3185.170415,50.9789818,0,3134.191434,50.9789818,3185.170415
2005,Mod,OGW08,174,370,789.6755,4333.2965,8053.8305,6.44757E-06,1.1006E-07,0,4260.973078,614.1541577,0,3646.81892,614.1541577,4260.973078
2005,Mod,OGW08,175,370,723.281,2300.469,8601.964,6.44757E-06,1.1006E-07,0,3586.868497,273.346548,0,3313.521949,273.346548,3586.868497
2005,Mod,OGW08,178,370,640.197,1913.2605,8630.442,6.44757E-06,1.1006E-07,0,2743.315115,220.6379411,0,2522.677174,220.6379411,2743.315115
2005,Mod,OGW08,179,370,839.2542,1591.4388,8448.1698,6.44757E-06,1.1006E-07,0,4764.346532,130.3630663,0,4633.983465,130.3630663,4764.346532
2005,Mod,OGW08,180,370,684.4902,1554.8042,8479.681,6.44757E-06,1.1006E-07,1.7E-09,3193.024791,150.8363794,18.53786918,3042.188411,132.2985102,3174.486921
2005,Mod,OGW08,182,370,791.4328,1577.776,8827.9112,6.44757E-06,1.1006E-07,1.7E-09,4278.814977,136.283182,19.40858469,4142.531795,116.8745973,4259.406392
2005,Mod,OGW08,186,370,750.8502,2376.792,8896.7646,6.44757E-06,1.1006E-07,1.7E-09,3866.779092,281.7961957,17.45394215,3584.982897,264.3422535,3849.32515
2005,Mod,OGW08,187,370,781.2901,2569.4934,8918.8325,6.44757E-06,1.1006E-07,1.7E-09,4175.835957,309.9181576,16.99715691,3865.9178,292.9210007,4158.8388
2005,Mod,OGW08,189,370,833.355,2537.0185,8708.5795,6.44757E-06,1.1006E-07,1.7E-09,4704.451846,295.2663453,16.52124561,4409.1855,278.7450997,4687.9306
2005,Mod,OGW08,193,370,678.436,2752.64,8850.88,6.44757E-06,1.1006E-07,1.7E-09,3131.556386,359.4856816,16.32496557,2772.070705,343.160716,3115.231421
2005,Mod,OGW08,194,370,798.6466,1601.3149,8724.7446,6.44757E-06,1.1006E-07,1.7E-09,4352.056821,139.1125275,19.06939454,4212.944294,120.0431329,4332.987427
2005,Mod,OGW08,195,370,752.598,1656.693,9571.1895,6.44757E-06,1.1006E-07,1.7E-09,3884.524538,156.6910522,21.18707739,3727.833486,135.5039748,3863.33746
2005,Mod,OGW08,196,370,763.6528,1731.7984,10892.4368,6.44757E-06,1.1006E-07,1.7E-09,3996.764126,167.7918281,24.52299458,3828.972298,143.2688335,3972.241131
2005,Mod,OGW08,200,370,929.3616,2239.056,9609.5376,6.44757E-06,1.1006E-07,1.7E-09,5679.208623,226.9865375,19.73075155,5452.222085,207.255786,5659.477871
2005,Mod,OGW08,201,370,917.3996,2937.896,11200.0356,6.44757E-06,1.1006E-07,1.7E-09,5557.758217,350.177478,22.11771667,5207.580739,328.0597613,5535.6405
2005,Mod,OGW08,202,370,759.4902,2225.0508,9285.7548,6.44757E-06,1.1006E-07,1.7E-09,3954.501171,254.0001134,18.90147808,3700.501058,235.0986353,3935.599693
2005,Mod,OGW08,203,370,839.2542,1961.4846,10027.5156,6.44757E-06,1.1006E-07,1.7E-09,4764.346532,194.4966649,21.59273468,4569.849867,172.9039302,4742.753797
2005,Mod,OGW08,207,370,676.2345,957.3359,3649.0144,6.44757E-06,1.1006E-07,1.7E-09,3109.204516,48.71841361,7.205613231,3060.486103,41.51280038,3101.998903
2005,Mod,OGW08,208,370,807.5304,1726.0372,11473.0708,6.44757E-06,1.1006E-07,1.7E-09,4442.254206,159.1887987,26.09277233,4283.065408,133.0960264,4416.161434
2005,Mod,OGW08,209,370,810.9096,1740.6594,-9999,6.44757E-06,1.1006E-07,1.7E-09,4476.563286,161.1373523,0,4315.425934,161.1373523,4476.563286
2005,Mod,OGW08,214,370,786.0832,1122.2372,-9999,6.44757E-06,1.1006E-07,1.7E-09,4224.50039,58.25972268,0,4166.240667,58.25972268,4224.50039
2005,Mod,OGW08,218,370,761.0779,1187.3708,6028.3619,6.44757E-06,1.1006E-07,1.7E-09,3970.621119,73.88192951,12.95931499,3896.739189,60.92261453,3957.661804
2005,Mod,OGW08,244,370,633.091,1031.5927,2039.1253,6.44757E-06,1.1006E-07,1.7E-09,2671.167767,69.06536447,2.697160985,2602.102402,66.36820349,2668.470606
2005,Mod,OGW08,256,370,758.6184,1984.8177,4630.6625,6.44757E-06,1.1006E-07,1.7E-09,3945.64977,212.5157849,7.082916589,3733.133985,205.4328683,3938.566853
2005,Mod,OGW09,151,370,495.07,6193.68,5523.35,7.23461E-06,0,0,1424.892667,0,0,1424.892667,0,1424.892667
2005,Mod,OGW09,159,370,644.38,926.13,710.75,7.23461E-06,0,0,3125.860157,0,0,3125.860157,0,3125.860157
2005,Mod,OGW09,161,370,481.79,606.20,639.90,7.23461E-06,0,0,1273.530734,0,0,1273.530734,0,1273.530734
2005,Mod,OGW09,165,370,654.21,696.66,824.03,7.23461E-06,6.78982E-07,0,3237.815297,45.3933159,0,3192.421981,45.3933159,3237.815297
2005,Mod,OGW09,166,370,665.76,706.85,815.63,7.23461E-06,6.78982E-07,0,3369.358486,43.93942452,0,3325.419061,43.93942452,3369.358486
2005,Mod,OGW09,166,370,705.16,723.42,791.88,7.23461E-06,6.78982E-07,0,3818.313728,19.52007956,0,3798.793648,19.52007956,3818.313728
2005,Mod,OGW09,167,370,493.59,568.74,538.68,7.23461E-06,6.78982E-07,0,1407.937966,80.35000542,0,1327.58796,80.35000542,1407.937966
2005,Mod,OGW09,167,370,494.62,555.45,531.12,7.23461E-06,6.78982E-07,0,1419.67439,65.04768636,0,1354.626703,65.04768636,1419.67439
2005,Mod,OGW09,167,370,615.95,649.80,669.54,7.23461E-06,6.78982E-07,0,2801.993184,36.18540843,0,2765.807776,36.18540843,2801.993184
2005,Mod,OGW09,168,370,702.92,813.87,798.88,7.23461E-06,6.78982E-07,0,3792.735569,118.6331745,0,3674.102395,118.6331745,3792.735569
2005,Mod,OGW09,172,370,466.3148,570.2732,426.3308,7.23461E-06,6.78982E-07,0,1097.254249,111.1518031,0,986.1024457,111.1518031,1097.254249
2005,Mod,OGW09,173,370,447.4744,577.176,438.21,7.23461E-06,6.78982E-07,0,882.6173607,138.6763042,0,743.9410565,138.6763042,882.6173607
2005,Mod,OGW09,174,370,577.916,701.219,19472.7605,7.23461E-06,6.78982E-07,0,2368.656888,131.834953,0,2236.821935,131.834953,2368.656888
2005,Mod,OGW09,175,370,532.18,638.616,15912.182,7.23461E-06,6.78982E-07,0,1847.615258,113.8008407,0,1733.814418,113.8008407,1847.615258
2005,Mod,OGW09,178,370,459.38,549.79,19051.9695,7.23461E-06,6.78982E-07,0,1018.227627,96.66538676,0,921.5622402,96.66538676,1018.227627
2005,Mod,OGW09,179,370,638.51,824.74,14337.4608,7.23461E-06,6.78982E-07,0,3058.970971,199.11854,0,2859.852431,199.11854,3058.970971
2005,Mod,OGW09,180,370,562.18,726.83,13221.7162,7.23461E-06,6.78982E-07,1.7E-09,2189.338638,176.0472361,33.44876395,2013.291402,142.5984721,2155.889874
2005,Mod,OGW09,182,370,590.39,687.10,13461.992,7.23461E-06,6.78982E-07,1.7E-09,2510.806377,103.3937241,34.19834859,2407.412653,69.19537548,2476.608028
2005,Mod,OGW09,186,370,521.2737,559.0863,6511.8699,7.23461E-06,6.78982E-07,1.7E-09,1723.366607,40.42904345,15.93557933,1682.937563,24.49346411,1707.431027
2005,Mod,OGW09,187,370,605.4456,689.3099,5556.1446,7.23461E-06,6.78982E-07,1.7E-09,2682.284394,89.66729154,13.02849821,2592.617103,76.63879334,2669.255896
2005,Mod,OGW09,189,370,787.166,867.1085,3501.658,7.23461E-06,6.78982E-07,1.6998E-08,4752.511202,85.47412253,70.51861762,4667.03708,14.95550491,4681.992585
2005,Mod,OGW09,193,370,650.352,832.898,7593.118,7.23461E-06,6.78982E-07,1.6998E-08,3193.87491,195.1772733,180.9498623,2998.697636,14.22741103,3012.925047
2005,Mod,OGW09,194,370,655.8159,726.2254,6409.2779,7.23461E-06,6.78982E-07,1.7E-09,3256.121703,75.28148645,15.21351019,3180.840217,60.06797626,3240.908193
2005,Mod,OGW09,195,370,566.892,735.4935,6113.637,7.23461E-06,6.78982E-07,1.6998E-08,2243.067354,180.2678834,143.9560141,2062.79947,36.31186931,2099.11134
2005,Mod,OGW09,196,370,555.9648,817.9712,6745.0672,7.23461E-06,6.78982E-07,1.6998E-08,2118.580602,280.1359369,158.6497488,1838.444665,121.4861881,1959.930853
2005,Mod,OGW09,200,370,650.2464,745.3296,5373.7344,7.23461E-06,6.78982E-07,1.7E-09,3192.671875,101.6624835,12.39022226,3091.009392,89.27226124,3180.281653
2005,Mod,OGW09,201,370,889.6836,853.6528,6898.5124,7.23461E-06,6.78982E-07,1.6998E-08,5920.43007,0,0,5920.43007,0,5920.43007
2005,Mod,OGW09,202,370,582.9726,659.6184,5715.9186,7.23461E-06,6.78982E-07,1.6998E-08,2426.263567,0,0,2426.263567,0,2426.263567
2005,Mod,OGW09,203,370,681.0943,852.2233,7223.1115,7.23461E-06,6.78982E-07,1.6998E-08,3544.102697,182.9702738,170.5286725,3361.132423,12.44160132,3373.574025
2005,Mod,OGW09,207,370,567.5066,769.051,5356.838,7.23461E-06,6.78982E-07,1.6998E-08,2250.069107,215.4902679,122.8006523,2034.578839,92.68961557,2127.268455
2005,Mod,OGW09,208,370,569.0492,743.778,5983.2808,7.23461E-06,6.78982E-07,1.6998E-08,2267.642983,186.819162,140.2450379,2080.823821,46.57412414,2127.397946
2005,Mod,OGW09,209,370,629.154,817.9002,5107.7984,7.23461E-06,6.78982E-07,1.6998E-08,2952.37936,201.8064962,114.8271045,2750.572864,86.97939173,2837.552256
2005,Mod,OGW09,214,370,545.6038,692.9944,2531.4982,7.23461E-06,6.78982E-07,1.6998E-08,2000.544212,157.5892949,49.21097382,1842.954917,108.378321,1951.333238
2005,Mod,OGW09,218,370,622.7001,709.7442,3403.6475,7.23461E-06,6.78982E-07,1.6998E-08,2878.854116,93.06711785,72.10733247,2785.786998,20.95978538,2806.746783
2005,Mod,OGW09,222,370,641.9484,853.6053,5128.6095,7.23461E-06,6.78982E-07,1.6998E-08,3098.137953,226.3025025,114.4284389,2871.835451,111.8740636,2983.709514
2005,Mod,OGW09,237,370,612.0668,660.1216,3950.6108,7.23461E-06,6.78982E-07,1.7E-09,2757.715583,51.37995263,8.808627225,2706.33563,42.57132541,2748.906955
2005,Mod,OGW09,252,370,412.8214,422.7595,2552.8256,7.23461E-06,6.78982E-07,1.7E-09,487.8374153,10.62576698,5.702178947,477.2116483,4.923588038,482.1352364
2005,Mod,NGW07,214,370,564.3672,5823.4704,1143.7176,6.29916E-06,3.63811E-08,1.7E-09,1927.987419,301.2910444,0,1626.696375,301.2910444,1927.987419
2005,Mod,NGW07,218,370,726.8222,7762.9242,6559.8228,6.29916E-06,3.63811E-08,1.7E-09,3539.428013,403.0942995,0,3136.333714,403.0942995,3539.428013
2005,Mod,NGW07,221,370,694.9911,9532.6172,2105.6166,6.29916E-06,3.63811E-08,1.7E-09,3223.685644,506.3025951,0,2717.383049,506.3025951,3223.685644
2005,Mod,NGW07,237,370,545.2057,2779.0342,-9999,6.29916E-06,3.63811E-08,1.7E-09,1737.918668,127.9747699,0,1609.943899,127.9747699,1737.918668
2005,Mod,NGW07,252,370,643.1747,12452.7532,5672.7759,6.29916E-06,3.63811E-08,1.7E-09,2709.703,676.5640652,0,2033.138935,676.5640652,2709.703
2005,Mod,NGW08,214,370,686.73,791.6124,1705.5876,6.91881E-06,3.26867E-07,1.7E-09,3450.797074,53.98486137,2.446708176,3396.812212,51.5381532,3448.350366
2005,Mod,NGW08,215,370,577.6226,829.6055,1798.7705,6.91881E-06,3.26867E-07,1.7E-09,2262.063778,129.7001396,2.594451064,2132.363639,127.1056886,2259.469327
2005,Mod,NGW08,218,370,770.0474,1103.842,1994.7614,6.91881E-06,3.26867E-07,1.7E-09,4358.546387,171.810096,2.384987886,4186.736291,169.4251081,4356.1614
2005,Mod,NGW08,221,370,607.8305,814.2635,2626.2865,6.91881E-06,3.26867E-07,1.7E-09,2591.181112,106.2547852,4.850778763,2484.926326,101.4040065,2586.330333
2005,Mod,NGW08,222,370,634.9707,888.4938,2735.2584,6.91881E-06,3.26867E-07,1.7E-09,2886.875623,130.4929083,4.943781896,2756.382715,125.5491264,2881.931841
2005,Mod,NGW08,231,370,629.7712,746.1144,1808.3784,6.91881E-06,3.26867E-07,1.7E-09,2830.226681,59.88394167,2.843676737,2770.34274,57.04026493,2827.383005
2005,Mod,NGW08,244,370,449.2611,548.6421,1439.7584,6.91881E-06,3.26867E-07,1.7E-09,863.5556213,51.15319165,2.385514987,812.4024297,48.76767666,861.1701063
2005,Mod,NGW08,256,370,519.3462,647.1603,912.4959,6.91881E-06,3.26867E-07,1.7E-09,1627.138035,65.78822062,0.710302404,1561.349815,65.07791821,1626.427733
2005,Mod,NGW09,214,370,764.1432,8158.3524,-9999,6.38752E-06,3.00452E-08,1.7E-09,3964.467053,349.8367859,0,3614.630267,349.8367859,3964.467053
