Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
CBS-C3,4,40,9/13/2000,1879,
CBS-C3,4,40,9/21/2000,1641,
CBS-C3,4,40,6/12/2001,4088,
CBS-C3,4,40,6/26/2001,3695,
CBS-C3,4,40,7/12/2001,2548,
CBS-C3,4,40,7/24/2001,3023,
CBS-C3,4,40,8/7/2001,4455,
CBS-C3,4,40,8/21/2001,4431,
CBS-C3,4,40,9/4/2001,3131,
CBS-C3,4,40,5/30/2002,21320,
CBS-C3,4,40,6/27/2002,,
CBS-C3,4,40,7/10/2002,3127,
CBS-C3,4,40,7/25/2002,,
CBS-C3,4,40,7/30/2002,3239,
CBS-C3,4,40,8/9/2002,3199,
CBS-C3,4,40,8/13/2002,2870,
CBS-C3,4,40,8/20/2002,2056,
CBS-C3,4,40,9/17/2002,1251,
CBS-C3,4,50,8/27/1999,2096,
CBS-C3,4,50,9/2/1999,2230,0.294
CBS-C3,4,50,9/9/1999,3661,
CBS-C3,4,50,9/17/1999,1911,
CBS-C3,4,50,9/23/1999,2560,
CBS-C3,4,50,6/2/2000,,
CBS-C3,4,50,6/7/2000,,
CBS-C3,4,50,6/14/2000,,
CBS-C3,4,50,6/21/2000,,
CBS-C3,4,50,7/12/2000,,
CBS-C3,4,50,7/19/2000,1959,
CBS-C3,4,50,7/27/2000,1730,
CBS-C3,4,50,8/2/2000,2027,
CBS-C3,4,50,8/24/2000,2143,
CBS-C3,4,50,8/30/2000,2183,
CBS-C3,4,50,9/6/2000,1699,
CBS-C3,4,50,9/13/2000,1689,
CBS-C3,4,50,9/21/2000,1583,
CBS-C3,4,50,6/12/2001,,
CBS-C3,4,50,6/26/2001,4897,
CBS-C3,4,50,7/12/2001,3771,
CBS-C3,4,50,7/24/2001,4158,
CBS-C3,4,50,8/7/2001,3941,
CBS-C3,4,50,8/21/2001,3461,
CBS-C3,4,50,9/4/2001,7724,
CBS-C3,4,50,5/30/2002,,
CBS-C3,4,50,6/27/2002,,
CBS-C3,4,50,7/10/2002,3808,
CBS-C3,4,50,7/25/2002,2053,
CBS-C3,4,50,7/30/2002,2456,
CBS-C3,4,50,8/9/2002,2662,
CBS-C3,4,50,8/13/2002,2577,
CBS-C3,4,50,8/20/2002,1685,
CBS-C3,4,50,9/17/2002,1894,
MH-B1,2,5,6/1/1999,664,0.250999987
MH-B1,2,5,6/8/1999,406,0.200000003
MH-B1,2,5,6/15/1999,,
MH-B1,2,5,6/22/1999,429,0.256999999
MH-B1,2,10,6/1/1999,546,0.250999987
MH-B1,2,10,6/8/1999,433,0.193000004
MH-B1,2,10,6/15/1999,566,0.254999995
MH-B1,2,10,6/22/1999,937,0.240999997
MH-B1,2,20,6/1/1999,2228,0.312000006
MH-B1,2,20,6/8/1999,2075,0.264999986
MH-B1,2,20,6/15/1999,1084,0.268000007
MH-B1,2,20,6/22/1999,1763,0.254000008
MH-B1,2,30,6/1/1999,2781,0.326999992
MH-B1,2,30,6/8/1999,2837,0.300999999
MH-B1,2,30,6/15/1999,1680,0.31400001
MH-B1,2,30,6/22/1999,2409,0.291000009
MH-B1,2,40,6/1/1999,3257,0.349000007
MH-B1,2,40,6/8/1999,3425,0.344999999
MH-B1,2,40,6/15/1999,1696,0.314999998
MH-B1,2,40,6/22/1999,2603,0.305999994
MH-B1,2,50,6/1/1999,3155,0.349000007
MH-B1,2,50,6/8/1999,3416,0.328999996
MH-B1,2,50,6/15/1999,2040,0.326999992
MH-B1,2,50,6/22/1999,2648,0.328000009
MH-B1,3,5,6/1/1999,1902,0.319000006
MH-B1,3,5,6/8/1999,1871,0.246000007
MH-B1,3,5,6/15/1999,908,0.275000006
MH-B1,3,5,6/22/1999,1411,0.246999994
MH-B1,3,10,6/1/1999,3275,0.377000004
MH-B1,3,10,6/8/1999,2237,0.286000013
MH-B1,3,10,6/15/1999,1120,0.268999994
MH-B1,3,10,6/22/1999,1582,0.261000007
MH-B1,3,20,6/15/1999,2064,0.296999991
MH-B1,3,20,6/22/1999,2488,0.268999994
MH-B1,3,30,6/22/1999,3145,0.282999992
MH-B2,1,5,6/1/1999,449,0.259000003
MH-B2,1,5,6/8/1999,405,0.204999998
MH-B2,1,5,6/15/1999,935,0.280000001
MH-B2,1,5,6/22/1999,412,0.254999995
MH-B2,1,10,6/1/1999,410,0.259000003
MH-B2,1,10,6/8/1999,423,0.202000007
MH-B2,1,10,6/15/1999,513,0.291000009
MH-B2,1,10,6/22/1999,595,0.259000003
MH-B2,1,20,6/1/1999,928,0.26699999
MH-B2,1,20,6/8/1999,1081,0.194999993
MH-B2,1,20,6/15/1999,1015,0.294
MH-B2,1,20,6/22/1999,1935,0.264999986
MH-B2,1,30,6/1/1999,2293,0.289999992
MH-B2,1,30,6/8/1999,2103,0.197999999
MH-B2,1,30,6/15/1999,2016,0.356000006
MH-B2,1,30,6/22/1999,3029,0.286000013
MH-B2,1,40,6/15/1999,1419,0.326000005
MH-B2,1,50,6/22/1999,493,0.250999987
MH-B2,4,5,6/1/1999,817,0.263999999
MH-B2,4,5,6/8/1999,820,0.202999994
MH-B2,4,5,6/15/1999,668,0.27700001
MH-B2,4,5,6/22/1999,1096,0.246999994
MH-B2,4,10,6/1/1999,814,0.257999986
MH-B2,4,10,6/8/1999,976,0.194999993
MH-B2,4,10,6/15/1999,797,0.273000002
MH-B2,4,10,6/22/1999,1284,0.246999994
MH-B2,4,20,6/1/1999,1046,0.266000003
MH-B2,4,20,6/8/1999,1446,0.208000004
MH-B2,4,20,6/15/1999,1278,0.324000001
MH-B2,4,20,6/22/1999,1782,0.252999991
MH-B2,4,30,6/8/1999,398,0.207000002
MH-B2,4,30,6/15/1999,442,0.250999987
MH-B3,2,5,6/1/1999,4187,0.26699999
MH-B3,2,5,6/8/1999,1565,0.202999994
MH-B3,2,5,6/15/1999,726,0.282000005
MH-B3,2,5,6/22/1999,875,0.215000004
MH-B3,2,10,6/1/1999,5144,0.273000002
MH-B3,2,10,6/8/1999,3003,0.210999995
MH-B3,2,10,6/15/1999,938,0.273000002
MH-B3,2,10,6/22/1999,980,0.213
MH-B3,2,20,6/1/1999,5204,0.273999989
MH-B3,2,20,6/8/1999,3967,0.210999995
MH-B3,2,20,6/15/1999,1845,0.25999999
MH-B3,2,20,6/22/1999,1223,0.207000002
MH-B3,2,30,6/15/1999,3538,0.268000007
MH-B3,2,30,6/22/1999,2363,0.197999999
MH-B3,2,40,6/1/1999,3233,0.275999993
MH-B3,2,40,6/8/1999,9355,1.014999986
MH-B3,2,40,6/15/1999,3899,0.257999986
MH-B3,2,40,6/22/1999,3372,0.188999996
MH-B3,2,50,6/1/1999,3140,0.270999998
MH-B3,2,50,6/8/1999,8939,0.228
MH-B3,2,50,6/15/1999,5461,0.264999986
MH-B3,2,50,6/22/1999,3874,0.189999998
MH-B3,3,5,6/1/1999,854,0.263999999
MH-B3,3,5,6/8/1999,1009,0.202000007
MH-B3,3,5,6/15/1999,769,0.246999994
MH-B3,3,5,6/22/1999,1146,0.204999998
MH-B3,3,10,6/1/1999,1534,0.26699999
MH-B3,3,10,6/8/1999,1573,0.195999995
MH-B3,3,10,6/15/1999,1411,0.246999994
MH-B3,3,10,6/22/1999,1682,0.197999999
MH-B3,3,20,6/1/1999,1443,0.257999986
MH-B3,3,20,6/8/1999,1605,0.209000006
MH-B3,3,20,6/15/1999,1368,0.254999995
MH-B3,3,20,6/22/1999,2032,0.209999993
MH-B3,3,30,6/1/1999,1985,0.259000003
MH-B3,3,30,6/8/1999,2483,0.185000002
MH-B3,3,30,6/15/1999,2059,0.261999995
MH-B3,3,30,6/22/1999,2791,0.213
MH-B3,3,40,6/1/1999,2067,0.259000003
MH-B3,3,40,6/8/1999,2840,0.192000002
MH-B3,3,40,6/15/1999,2414,0.25
MH-B3,3,40,6/22/1999,2694,0.211999997
MH-B4,2,5,8/25/1999,606,
MH-B4,2,5,9/8/1999,513,
MH-B4,2,5,9/16/1999,582,
MH-B4,2,5,9/22/1999,509,
MH-B4,2,5,5/31/2000,492,
MH-B4,2,5,6/5/2000,569,
MH-B4,2,5,6/12/2000,456,
MH-B4,2,5,6/19/2000,430,
MH-B4,2,5,6/26/2000,464,
MH-B4,2,5,7/5/2000,568,
MH-B4,2,5,7/10/2000,585,
MH-B4,2,5,7/17/2000,504,
MH-B4,2,5,7/25/2000,498,
MH-B4,2,5,7/31/2000,474,
MH-B4,2,5,8/15/2000,475,
MH-B4,2,5,8/23/2000,517,
MH-B4,2,5,8/28/2000,515,
MH-B4,2,5,9/7/2000,539,
MH-B4,2,5,9/20/2000,475,
MH-B4,2,5,6/6/2001,449,
MH-B4,2,5,6/14/2001,428,
MH-B4,2,5,6/28/2001,396,
MH-B4,2,5,7/10/2001,425,
MH-B4,2,5,7/25/2001,410,
MH-B4,2,5,8/9/2001,468,
MH-B4,2,5,9/8/2001,454,
MH-B4,2,5,5/29/2002,663,
MH-B4,2,5,6/13/2002,10512,
MH-B4,2,5,6/26/2002,444,
MH-B4,2,5,7/11/2002,392,
MH-B4,2,5,7/24/2002,452,
MH-B4,2,5,8/8/2002,456,
MH-B4,2,5,8/21/2002,404,
MH-B4,2,5,9/2/2002,436,
MH-B4,2,5,9/15/2002,453,
MH-B4,2,10,8/25/1999,600,
MH-B4,2,10,9/8/1999,542,
MH-B4,2,10,9/16/1999,588,
MH-B4,2,10,9/22/1999,506,
MH-B4,2,10,5/31/2000,513,
MH-B4,2,10,6/5/2000,,
MH-B4,2,10,6/12/2000,944,
MH-B4,2,10,6/19/2000,899,
MH-B4,2,10,6/26/2000,961,
MH-B4,2,10,7/5/2000,1043,
MH-B4,2,10,7/10/2000,1166,
MH-B4,2,10,7/17/2000,1102,
MH-B4,2,10,7/25/2000,1135,
MH-B4,2,10,7/31/2000,1003,
MH-B4,2,10,8/15/2000,826,
MH-B4,2,10,8/23/2000,1054,
MH-B4,2,10,8/28/2000,881,
MH-B4,2,10,9/7/2000,968,
MH-B4,2,10,9/20/2000,742,
MH-B4,2,10,6/6/2001,740,
MH-B4,2,10,6/14/2001,548,
MH-B4,2,10,6/28/2001,573,
MH-B4,2,10,7/10/2001,757,
MH-B4,2,10,7/25/2001,565,
MH-B4,2,10,8/9/2001,649,
MH-B4,2,10,9/8/2001,586,
MH-B4,2,10,5/29/2002,1382,
MH-B4,2,10,6/13/2002,591,
MH-B4,2,10,6/26/2002,738,
MH-B4,2,10,7/11/2002,697,
MH-B4,2,10,7/24/2002,898,
MH-B4,2,10,8/8/2002,793,
MH-B4,2,10,8/21/2002,698,
MH-B4,2,10,9/2/2002,725,
MH-B4,2,10,9/15/2002,681,
MH-B4,2,20,8/25/1999,1380,
MH-B4,2,20,9/8/1999,1694,
MH-B4,2,20,9/16/1999,1838,
MH-B4,2,20,9/22/1999,2507,
MH-B4,2,20,5/31/2000,,
MH-B4,2,20,6/5/2000,,
MH-B4,2,20,6/12/2000,,
MH-B4,2,20,6/19/2000,3974,
MH-B4,2,20,6/26/2000,5348,
MH-B4,2,20,7/5/2000,5603,
MH-B4,2,20,7/10/2000,9077,
MH-B4,2,20,7/17/2000,10999,
MH-B4,2,20,7/25/2000,7938,
MH-B4,2,20,7/31/2000,7184,
MH-B4,2,20,8/15/2000,5859,
MH-B4,2,20,8/23/2000,7744,
MH-B4,2,20,8/28/2000,6438,
MH-B4,2,20,9/7/2000,7177,
MH-B4,2,20,9/20/2000,4896,
MH-B4,2,20,6/6/2001,,
MH-B4,2,20,6/14/2001,5717,
MH-B4,2,20,6/28/2001,7792,
MH-B4,2,20,7/10/2001,8645,
MH-B4,2,20,7/25/2001,2611,
MH-B4,2,20,8/9/2001,1865,
MH-B4,2,20,9/8/2001,1745,
MH-B4,2,20,5/29/2002,1605,
MH-B4,2,20,6/13/2002,719,
MH-B4,2,20,6/26/2002,2934,
MH-B4,2,20,7/11/2002,4754,
MH-B4,2,20,7/24/2002,5437,
MH-B4,2,20,8/8/2002,4890,
MH-B4,2,20,8/21/2002,3639,
MH-B4,2,20,9/2/2002,3557,
MH-B4,2,20,9/15/2002,2952,
MH-B4,2,30,8/25/1999,3582,
MH-B4,2,30,9/8/1999,3310,
MH-B4,2,30,9/16/1999,3630,
MH-B4,2,30,9/22/1999,4398,
MH-B4,2,30,5/31/2000,,
MH-B4,2,30,6/5/2000,,
MH-B4,2,30,6/12/2000,,
MH-B4,2,30,6/19/2000,10603,
MH-B4,2,30,6/26/2000,12702,
MH-B4,2,30,7/5/2000,13256,
MH-B4,2,30,7/10/2000,13269,
MH-B4,2,30,7/17/2000,14480,
MH-B4,2,30,7/25/2000,14018,
MH-B4,2,30,7/31/2000,11249,
MH-B4,2,30,8/15/2000,8821,
MH-B4,2,30,8/23/2000,10512,
MH-B4,2,30,8/28/2000,10692,
MH-B4,2,30,9/7/2000,11247,
MH-B4,2,30,9/20/2000,9067,
MH-B4,2,30,6/6/2001,,
MH-B4,2,30,6/14/2001,12360,
MH-B4,2,30,6/28/2001,13698,
MH-B4,2,30,7/10/2001,16599,
MH-B4,2,30,7/25/2001,8027,
MH-B4,2,30,8/9/2001,12315,
MH-B4,2,30,9/8/2001,8336,
MH-B4,2,30,5/29/2002,1696,
MH-B4,2,30,6/13/2002,1362,
MH-B4,2,30,6/26/2002,19412,
MH-B4,2,30,7/11/2002,21498,
MH-B4,2,30,7/24/2002,18492,
MH-B4,2,30,8/8/2002,16743,
MH-B4,2,30,8/21/2002,17006,
MH-B4,2,30,9/2/2002,15640,
MH-B4,2,30,9/15/2002,13778,
MH-B4,2,40,8/25/1999,6718,
MH-B4,2,40,9/8/1999,5374,
MH-B4,2,40,9/16/1999,4734,
MH-B4,2,40,9/22/1999,5910,
MH-B4,2,40,5/31/2000,6385,
MH-B4,2,40,6/5/2000,,
MH-B4,2,40,6/12/2000,,
MH-B4,2,40,6/19/2000,,
MH-B4,2,40,6/26/2000,13787,
MH-B4,2,40,7/5/2000,15487,
MH-B4,2,40,7/10/2000,13324,
MH-B4,2,40,7/17/2000,15007,
MH-B4,2,40,7/25/2000,14565,
MH-B4,2,40,7/31/2000,12702,
MH-B4,2,40,8/15/2000,10692,
MH-B4,2,40,8/23/2000,11394,
MH-B4,2,40,8/28/2000,12602,
MH-B4,2,40,9/7/2000,13548,
MH-B4,2,40,9/20/2000,10921,
MH-B4,2,40,6/6/2001,,
MH-B4,2,40,6/14/2001,11695,
MH-B4,2,40,6/28/2001,16135,
MH-B4,2,40,7/10/2001,17167,
MH-B4,2,40,7/25/2001,15391,
MH-B4,2,40,8/9/2001,18917,
MH-B4,2,40,9/8/2001,12203,
MH-B4,2,40,5/29/2002,,
MH-B4,2,40,6/13/2002,,
MH-B4,2,40,6/26/2002,19602,
MH-B4,2,40,7/11/2002,20067,
MH-B4,2,40,7/24/2002,19297,
MH-B4,2,40,8/8/2002,16777,
MH-B4,2,40,8/21/2002,16656,
MH-B4,2,40,9/2/2002,15816,
MH-B4,2,40,9/15/2002,13753,
MH-B4,2,50,8/25/1999,8715,
MH-B4,2,50,9/8/1999,4580,
MH-B4,2,50,9/16/1999,3900,
MH-B4,2,50,9/22/1999,4395,
MH-B4,2,50,5/31/2000,6857,
MH-B4,2,50,6/5/2000,,
MH-B4,2,50,6/12/2000,,
MH-B4,2,50,6/19/2000,14329,
MH-B4,2,50,6/26/2000,15628,
MH-B4,2,50,7/5/2000,18318,
MH-B4,2,50,7/10/2000,15838,
MH-B4,2,50,7/17/2000,19990,
MH-B4,2,50,7/25/2000,19579,
MH-B4,2,50,7/31/2000,,
MH-B4,2,50,8/15/2000,14785,
MH-B4,2,50,8/23/2000,15426,
MH-B4,2,50,8/28/2000,16555,
MH-B4,2,50,9/7/2000,17074,
MH-B4,2,50,9/20/2000,14390,
MH-B4,2,50,6/6/2001,,
MH-B4,2,50,6/14/2001,16424,
MH-B4,2,50,6/28/2001,20056,
MH-B4,2,50,7/10/2001,22861,
MH-B4,2,50,7/25/2001,25601,
MH-B4,2,50,8/9/2001,28156,
MH-B4,2,50,9/8/2001,17998,
MH-B4,2,50,5/29/2002,1851,
MH-B4,2,50,6/13/2002,447,
MH-B4,2,50,6/26/2002,18303,
MH-B4,2,50,7/11/2002,23025,
MH-B4,2,50,7/24/2002,23039,
MH-B4,2,50,8/8/2002,22329,
MH-B4,2,50,8/21/2002,23011,
MH-B4,2,50,9/2/2002,23663,
MH-B4,2,50,9/15/2002,21771,
MH-B4,3,5,8/25/1999,1307,
MH-B4,3,5,9/8/1999,605,
MH-B4,3,5,9/16/1999,628,
MH-B4,3,5,9/22/1999,592,
MH-B4,3,5,5/31/2000,618,
MH-B4,3,5,6/5/2000,688,
MH-B4,3,5,6/12/2000,540,
MH-B4,3,5,6/19/2000,492,
MH-B4,3,5,6/26/2000,499,
MH-B4,3,5,7/5/2000,669,
MH-B4,3,5,7/10/2000,667,
MH-B4,3,5,7/17/2000,523,
MH-B4,3,5,7/25/2000,600,
MH-B4,3,5,7/31/2000,570,
MH-B4,3,5,8/15/2000,682,
MH-B4,3,5,8/23/2000,743,
MH-B4,3,5,8/28/2000,608,
MH-B4,3,5,9/7/2000,656,
MH-B4,3,5,9/20/2000,508,
MH-B4,3,5,6/6/2001,428,
MH-B4,3,5,6/14/2001,427,
MH-B4,3,5,6/28/2001,381,
MH-B4,3,5,7/10/2001,413,
MH-B4,3,5,7/25/2001,403,
MH-B4,3,5,8/9/2001,453,
MH-B4,3,5,9/8/2001,455,
MH-B4,3,5,5/29/2002,,
MH-B4,3,5,6/13/2002,522,
MH-B4,3,5,6/26/2002,431,
MH-B4,3,5,7/11/2002,401,
MH-B4,3,5,7/24/2002,462,
MH-B4,3,5,8/8/2002,489,
MH-B4,3,5,8/21/2002,412,
MH-B4,3,5,9/2/2002,489,
MH-B4,3,5,9/15/2002,474,
MH-B4,3,10,8/25/1999,808,
MH-B4,3,10,9/8/1999,699,
MH-B4,3,10,9/16/1999,687,
MH-B4,3,10,9/22/1999,633,
MH-B4,3,10,5/31/2000,713,
MH-B4,3,10,6/5/2000,1531,
MH-B4,3,10,6/12/2000,676,
MH-B4,3,10,6/19/2000,647,
MH-B4,3,10,6/26/2000,631,
MH-B4,3,10,7/5/2000,861,
MH-B4,3,10,7/10/2000,873,
MH-B4,3,10,7/17/2000,746,
MH-B4,3,10,7/25/2000,802,
MH-B4,3,10,7/31/2000,785,
MH-B4,3,10,8/15/2000,863,
MH-B4,3,10,8/23/2000,951,
MH-B4,3,10,8/28/2000,812,
MH-B4,3,10,9/7/2000,834,
MH-B4,3,10,9/20/2000,647,
MH-B4,3,10,6/6/2001,,
MH-B4,3,10,6/14/2001,728,
MH-B4,3,10,6/28/2001,673,
MH-B4,3,10,7/10/2001,904,
MH-B4,3,10,7/25/2001,796,
MH-B4,3,10,8/9/2001,865,
MH-B4,3,10,9/8/2001,451,
MH-B4,3,10,5/29/2002,,
MH-B4,3,10,6/13/2002,612,
MH-B4,3,10,6/26/2002,708,
MH-B4,3,10,7/11/2002,585,
MH-B4,3,10,7/24/2002,604,
MH-B4,3,10,8/8/2002,627,
MH-B4,3,10,8/21/2002,461,
MH-B4,3,10,9/2/2002,612,
MH-B4,3,10,9/15/2002,526,
MH-B4,3,20,8/25/1999,1087,
MH-B4,3,20,9/8/1999,766,
MH-B4,3,20,9/16/1999,767,
MH-B4,3,20,9/22/1999,693,
MH-B4,3,20,5/31/2000,713,
MH-B4,3,20,6/5/2000,1543,
MH-B4,3,20,6/12/2000,1567,
MH-B4,3,20,6/19/2000,1524,
MH-B4,3,20,6/26/2000,1633,
MH-B4,3,20,7/5/2000,1863,
MH-B4,3,20,7/10/2000,1893,
MH-B4,3,20,7/17/2000,1877,
MH-B4,3,20,7/25/2000,1882,
MH-B4,3,20,7/31/2000,1844,
MH-B4,3,20,8/15/2000,1954,
MH-B4,3,20,8/23/2000,1958,
MH-B4,3,20,8/28/2000,1702,
MH-B4,3,20,9/7/2000,1824,
MH-B4,3,20,9/20/2000,1344,
MH-B4,3,20,6/6/2001,,
MH-B4,3,20,6/14/2001,1554,
MH-B4,3,20,6/28/2001,1642,
MH-B4,3,20,7/10/2001,2040,
MH-B4,3,20,7/25/2001,2157,
MH-B4,3,20,8/9/2001,2354,
MH-B4,3,20,9/8/2001,1068,
MH-B4,3,20,5/29/2002,,
MH-B4,3,20,6/13/2002,2034,
MH-B4,3,20,6/26/2002,1512,
MH-B4,3,20,7/11/2002,1681,
MH-B4,3,20,7/24/2002,1895,
MH-B4,3,20,8/8/2002,1842,
MH-B4,3,20,8/21/2002,1643,
MH-B4,3,20,9/2/2002,1624,
MH-B4,3,20,9/15/2002,1310,
MH-B4,3,30,8/25/1999,2707,
MH-B4,3,30,9/8/1999,1894,
MH-B4,3,30,9/16/1999,2157,
MH-B4,3,30,9/22/1999,2328,
MH-B4,3,30,5/31/2000,,
MH-B4,3,30,6/5/2000,471,
MH-B4,3,30,6/12/2000,2071,
MH-B4,3,30,6/19/2000,1530,
MH-B4,3,30,6/26/2000,2277,
MH-B4,3,30,7/5/2000,1496,
MH-B4,3,30,7/10/2000,4201,
MH-B4,3,30,7/17/2000,1515,
MH-B4,3,30,7/25/2000,2372,
MH-B4,3,30,7/31/2000,1554,
MH-B4,3,30,8/15/2000,1326,
MH-B4,3,30,8/23/2000,1747,
MH-B4,3,30,8/28/2000,1533,
MH-B4,3,30,9/7/2000,1976,
MH-B4,3,30,9/20/2000,1461,
MH-B4,3,30,6/6/2001,,
MH-B4,3,30,6/14/2001,1883,
MH-B4,3,30,6/28/2001,1675,
MH-B4,3,30,7/10/2001,1794,
MH-B4,3,30,7/25/2001,2378,
MH-B4,3,30,8/9/2001,2390,
MH-B4,3,30,9/8/2001,1917,
MH-B4,3,30,5/29/2002,,
MH-B4,3,30,6/13/2002,2264,
MH-B4,3,30,6/26/2002,2652,
MH-B4,3,30,7/11/2002,2727,
MH-B4,3,30,7/24/2002,2822,
MH-B4,3,30,8/8/2002,2877,
MH-B4,3,30,8/21/2002,1598,
MH-B4,3,30,9/2/2002,1407,
MH-B4,3,30,9/15/2002,1552,
MH-B4,3,40,8/25/1999,2167,
MH-B4,3,40,9/8/1999,1970,
MH-B4,3,40,9/16/1999,1976,
MH-B4,3,40,9/22/1999,1206,
MH-B4,3,40,5/31/2000,,
MH-B4,3,40,6/5/2000,,
MH-B4,3,40,6/12/2000,1379,
MH-B4,3,40,6/19/2000,1906,
MH-B4,3,40,6/26/2000,2252,
MH-B4,3,40,7/5/2000,1702,
MH-B4,3,40,7/10/2000,2102,
MH-B4,3,40,7/17/2000,5492,
MH-B4,3,40,7/25/2000,5395,
MH-B4,3,40,7/31/2000,1666,
MH-B4,3,40,8/15/2000,4355,
MH-B4,3,40,8/23/2000,1473,
MH-B4,3,40,8/28/2000,1435,
MH-B4,3,40,9/7/2000,3186,
MH-B4,3,40,9/20/2000,1482,
MH-B4,3,40,6/6/2001,1386,
MH-B4,3,40,6/14/2001,3176,
MH-B4,3,40,6/28/2001,3499,
MH-B4,3,40,7/10/2001,3032,
MH-B4,3,40,7/25/2001,3903,
MH-B4,3,40,8/9/2001,4142,
MH-B4,3,40,9/8/2001,2571,
MH-B4,3,40,5/29/2002,,
MH-B4,3,40,6/13/2002,1928,
MH-B4,3,40,6/26/2002,2711,
MH-B4,3,40,7/11/2002,2858,
MH-B4,3,40,7/24/2002,2874,
MH-B4,3,40,8/8/2002,3003,
MH-B4,3,40,8/21/2002,2891,
MH-B4,3,40,9/2/2002,4044,
MH-B4,3,40,9/15/2002,3668,
MH-B4,3,50,8/25/1999,4729,
MH-B4,3,50,9/8/1999,3381,
MH-B4,3,50,9/16/1999,3455,
MH-B4,3,50,9/22/1999,3447,
MH-B4,3,50,5/31/2000,,
MH-B4,3,50,6/5/2000,,
MH-B4,3,50,6/12/2000,2049,
MH-B4,3,50,6/19/2000,1830,
MH-B4,3,50,6/26/2000,3447,
MH-B4,3,50,7/5/2000,5209,
MH-B4,3,50,7/10/2000,2019,
MH-B4,3,50,7/17/2000,3578,
MH-B4,3,50,7/25/2000,3506,
MH-B4,3,50,7/31/2000,5426,
MH-B4,3,50,8/15/2000,2489,
MH-B4,3,50,8/23/2000,5175,
MH-B4,3,50,8/28/2000,5517,
MH-B4,3,50,9/7/2000,3768,
MH-B4,3,50,9/20/2000,4246,
MH-B4,3,50,6/6/2001,2215,
MH-B4,3,50,6/14/2001,4222,
MH-B4,3,50,6/28/2001,5378,
MH-B4,3,50,7/10/2001,6387,
MH-B4,3,50,7/25/2001,8025,
MH-B4,3,50,8/9/2001,8252,
MH-B4,3,50,9/8/2001,3980,
MH-B4,3,50,5/29/2002,,
MH-B4,3,50,6/13/2002,2404,
MH-B4,3,50,6/26/2002,3777,
MH-B4,3,50,7/11/2002,3983,
MH-B4,3,50,7/24/2002,3998,
MH-B4,3,50,8/8/2002,4381,
MH-B4,3,50,8/21/2002,3337,
MH-B4,3,50,9/2/2002,3488,
MH-B4,3,50,9/15/2002,3395,
MH-B5,1,5,8/25/1999,1341,
MH-B5,1,5,9/8/1999,494,
MH-B5,1,5,9/16/1999,513,
MH-B5,1,5,9/22/1999,473,
MH-B5,1,5,5/31/2000,484,
MH-B5,1,5,6/5/2000,440,
MH-B5,1,5,6/12/2000,456,
MH-B5,1,5,6/19/2000,471,
MH-B5,1,5,6/26/2000,479,
MH-B5,1,5,7/5/2000,573,
MH-B5,1,5,7/10/2000,632,
MH-B5,1,5,7/17/2000,570,
MH-B5,1,5,7/25/2000,550,
MH-B5,1,5,7/31/2000,497,
MH-B5,1,5,8/15/2000,509,
MH-B5,1,5,8/23/2000,576,
MH-B5,1,5,8/28/2000,502,
MH-B5,1,5,9/7/2000,516,
MH-B5,1,5,9/20/2000,491,
MH-B5,1,5,6/6/2001,,
MH-B5,1,5,6/14/2001,474,
MH-B5,1,5,6/28/2001,632,
MH-B5,1,5,7/10/2001,573,
MH-B5,1,5,7/25/2001,603,
MH-B5,1,5,8/9/2001,589,
MH-B5,1,5,8/23/2001,679,
MH-B5,1,5,9/8/2001,485,
MH-B5,1,5,5/29/2002,668,
MH-B5,1,5,6/13/2002,712,
MH-B5,1,5,6/26/2002,745,
MH-B5,1,5,7/11/2002,719,
MH-B5,1,5,7/24/2002,684,
MH-B5,1,5,8/8/2002,719,
MH-B5,1,5,8/21/2002,566,
MH-B5,1,5,9/2/2002,583,
MH-B5,1,5,9/15/2002,560,
MH-B5,1,10,8/25/1999,719,
MH-B5,1,10,9/8/1999,536,
MH-B5,1,10,9/16/1999,535,
MH-B5,1,10,9/22/1999,487,
MH-B5,1,10,5/31/2000,546,
MH-B5,1,10,6/5/2000,518,
MH-B5,1,10,6/12/2000,486,
MH-B5,1,10,6/19/2000,551,
MH-B5,1,10,6/26/2000,567,
MH-B5,1,10,7/5/2000,650,
MH-B5,1,10,7/10/2000,713,
MH-B5,1,10,7/17/2000,679,
MH-B5,1,10,7/25/2000,682,
MH-B5,1,10,7/31/2000,639,
MH-B5,1,10,8/15/2000,603,
MH-B5,1,10,8/23/2000,632,
MH-B5,1,10,8/28/2000,567,
MH-B5,1,10,9/7/2000,569,
MH-B5,1,10,9/20/2000,532,
MH-B5,1,10,6/6/2001,574,
MH-B5,1,10,6/14/2001,608,
MH-B5,1,10,6/28/2001,661,
MH-B5,1,10,7/10/2001,620,
MH-B5,1,10,7/25/2001,,
MH-B5,1,10,8/9/2001,851,
MH-B5,1,10,8/23/2001,982,
MH-B5,1,10,9/8/2001,572,
MH-B5,1,10,5/29/2002,730,
MH-B5,1,10,6/13/2002,789,
MH-B5,1,10,6/26/2002,748,
MH-B5,1,10,7/11/2002,733,
MH-B5,1,10,7/24/2002,795,
MH-B5,1,10,8/8/2002,871,
MH-B5,1,10,8/21/2002,601,
MH-B5,1,10,9/2/2002,622,
