TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/15/2013 8:00,9.259715,11.05872,13.03637,13.16157,13.75848,13.54898,13.63048,12.20916,843.8067,2065.937,4549.543,5392.712
8/15/2013 8:15,9.508289,11.06727,13.01593,13.16389,13.74754,13.54839,13.63044,12.22019,842.0762,2060.655,4544.99,5413.842
8/15/2013 8:30,9.726084,11.08639,13.00034,13.16905,13.73562,13.545,13.63099,12.22032,846.7201,2051.454,4528.591,5420.575
8/15/2013 8:45,9.873907,11.11261,12.97789,13.17056,13.7276,13.54082,13.6317,12.2186,850.4221,2058.405,4527.636,5405.915
8/15/2013 9:00,10.09658,11.14517,12.96834,13.17894,13.7079,13.53905,13.6342,12.21604,847.8129,2066.515,4518.756,5404.341
8/15/2013 9:15,10.39954,11.2035,12.96417,13.19758,13.69056,13.53543,13.65105,12.22231,843.4144,2060.163,4503.853,5409.611
8/15/2013 9:30,10.69252,11.2636,12.96458,13.22441,13.676,13.53118,13.64766,12.22606,842.6851,2065.985,4507.305,5419.615
8/15/2013 9:45,10.97747,11.31405,12.96633,13.25097,13.66336,13.52866,13.64697,12.22422,837.5883,2045.598,4492.378,5389.398
8/15/2013 10:00,11.26333,11.35417,12.96614,13.27796,13.65196,13.53029,13.65102,12.2283,833.4018,2007.373,4482.549,5405.417
8/15/2013 10:15,11.49434,11.39453,12.96636,13.30684,13.64422,13.53921,13.66054,12.23871,826.8489,1983.436,4485.826,5385.03
8/15/2013 10:30,11.69121,11.44745,12.97335,13.34395,13.64159,13.53778,13.65949,12.24041,828.0402,1986.241,4477.369,5353.004
8/15/2013 10:45,11.93373,11.50311,12.96983,13.3582,13.63903,13.54558,13.66401,12.25224,825.9788,1962.974,4478.296,5387.781
8/15/2013 11:00,12.21561,11.56077,12.96203,13.37095,13.62729,13.53176,13.65709,12.23894,825.8387,1981.376,4461.166,5364.313
8/15/2013 11:15,12.80003,11.66122,12.94956,13.3722,13.59835,13.52406,13.65576,12.2318,835.4711,1986.631,4474.946,5402.095
8/15/2013 11:30,13.89176,11.83159,12.92011,13.34308,13.53317,13.50798,13.66085,12.239,846.9308,1985.54,4463.485,5387.36
8/15/2013 11:45,14.30264,11.94266,12.85524,13.26936,13.50047,13.48367,13.66351,12.24196,854.6616,1977.445,4464.212,5367.533
8/15/2013 12:00,14.05656,12.00459,12.83819,13.27706,13.5259,13.48238,13.66139,12.24173,858.2087,2000.91,4438.201,5376.992
8/15/2013 12:15,15.01376,12.13906,12.86951,13.32043,13.48921,13.47536,13.65266,12.23265,863.5748,2030.56,4438.019,5362.076
8/15/2013 12:30,15.71001,12.28395,12.82804,13.26704,13.45195,13.46974,13.66121,12.24335,883.129,2033.107,4458.392,5374.263
8/15/2013 12:45,15.39858,12.37524,12.80104,13.26294,13.47815,13.46705,13.6626,12.24216,882.7653,2003.275,4465.85,5337.883
8/15/2013 13:00,15.93177,12.56511,12.82656,13.30345,13.4617,13.4449,13.65247,12.22793,883.4019,2045.112,4468.396,5404.822
8/15/2013 13:15,17.17981,12.88678,12.8423,13.32584,13.40206,13.4044,13.64128,12.21341,915.5074,2104.958,4462.576,5387.36
8/15/2013 13:30,18.69357,13.30793,12.84534,13.32506,13.32759,13.365,13.64042,12.21229,949.876,2123.124,4470.347,5412.766
8/15/2013 13:45,19.60355,13.6796,12.82062,13.28242,13.27592,13.33886,13.63811,12.21083,973.3096,2114.688,4504.398,5385.125
8/15/2013 14:00,19.73788,13.96754,12.80293,13.2606,13.26854,13.32778,13.63734,12.21071,987.9319,2158.663,4522.86,5378.832
8/15/2013 14:15,19.88358,14.23156,12.79274,13.24674,13.2665,13.29412,13.6205,12.21117,998.5076,2217.38,4534.62,5434.632
8/15/2013 14:30,19.54127,14.41924,12.77144,13.21171,13.28638,13.28946,13.6171,12.21308,1001.581,2237.801,4543.629,5388.693
8/15/2013 14:45,18.69394,14.47313,12.77051,13.19651,13.33533,13.30922,13.62447,12.21608,984.805,2204.442,4551.131,5385.141
8/15/2013 15:00,18.13238,14.49573,12.78852,13.2249,13.3627,13.31822,13.62357,12.20394,958.89,2172.077,4569.53,5367.165
8/15/2013 15:15,18.90189,14.68257,12.80976,13.22886,13.33198,13.293,13.60749,12.20247,960.4363,2140.972,4575.715,5358.979
8/15/2013 15:30,18.9594,14.85461,12.81597,13.21985,13.3373,13.28093,13.6014,12.20277,964.711,2131.059,4609.367,5380.626
8/15/2013 15:45,19.31708,15.01431,12.83251,13.2167,13.31077,13.27608,13.60085,12.20287,967.9852,2147.248,4627.011,5368.257
8/15/2013 16:00,19.58972,15.18788,12.86086,13.22539,13.30452,13.26368,13.5999,12.20259,968.1671,2108.594,4646.838,5366.438
8/15/2013 16:15,20.99852,15.54096,12.89866,13.23415,13.24249,13.2243,13.59843,12.20212,997.4531,2138.244,4635.742,5403.545
8/15/2013 16:30,22.33529,15.98152,12.91802,13.22267,13.18609,13.19069,13.59698,12.21102,1033.125,2164.38,4646.336,5399.354
8/15/2013 16:45,23.04956,16.25701,12.93946,13.21985,13.15236,13.17157,13.59877,12.21195,1056.477,2201.972,4657.63,5405.23
8/15/2013 17:00,22.38397,16.27314,12.96235,13.21204,13.17607,13.18393,13.589,12.2101,1072.307,2226.17,4674.185,5406.634
8/15/2013 17:15,21.59123,16.32667,12.97975,13.19465,13.21317,13.18257,13.57793,12.20516,1069.293,2250.597,4693.759,5397.288
8/15/2013 17:30,21.31319,16.44486,13.01071,13.19238,13.23342,13.17976,13.5823,12.20927,1054.118,2281.801,4717.255,5392.785
8/15/2013 17:45,21.90932,16.67389,13.04142,13.18477,13.20507,13.15521,13.57472,12.1988,1054.148,2336.42,4728.849,5420.399
8/15/2013 18:00,21.82504,16.83938,13.05892,13.15635,13.20622,13.14512,13.57505,12.20055,1041.344,2380.787,4757.026,5424.884
8/15/2013 18:15,21.4266,16.87927,13.07187,13.13376,13.22912,13.16292,13.58249,12.2067,1032.7,2383.167,4790.344,5427.698
8/15/2013 18:30,19.54083,16.72482,13.09208,13.12047,13.30112,13.17906,13.57146,12.20832,1051.202,2377.345,4792.526,5415.353
8/15/2013 18:45,17.97596,16.45319,13.10624,13.10505,13.39894,13.18849,13.56701,12.19999,1073.306,2398.635,4784.719,5424.1
8/15/2013 19:00,17.20051,16.24599,13.13169,13.09717,13.44902,13.19928,13.55582,12.19824,1086.551,2408.95,4833.178,5413.291
8/15/2013 19:15,16.66704,16.07885,13.15875,13.08759,13.475,13.21659,13.55831,12.2016,1093.59,2431.525,4844.303,5417.991
8/15/2013 19:30,16.19424,15.917,13.18767,13.0775,13.48682,13.22177,13.55812,12.20261,1091.145,2437.76,4857.318,5401.935
8/15/2013 19:45,15.73572,15.75457,13.21689,13.07594,13.49816,13.22584,13.55718,12.20856,1085.233,2434.22,4870.807,5429.078
8/15/2013 20:00,15.29978,15.59176,13.24906,13.0722,13.51258,13.23444,13.55789,12.20891,1082.594,2429.67,4868.805,5427.986
8/15/2013 20:15,14.82331,15.41285,13.27633,13.06303,13.53976,13.26141,13.54629,12.20646,1075.222,2431.308,4884.459,5398.134
8/15/2013 20:30,14.33674,15.22402,13.30536,13.06019,13.56732,13.27372,13.54589,12.20786,1066.212,2435.586,4873.356,5431.99
8/15/2013 20:45,13.8835,15.03575,13.33087,13.05441,13.58328,13.30117,13.54569,12.20819,1043.287,2429.906,4905.141,5406.669
8/15/2013 21:00,13.48582,14.85585,13.36399,13.04942,13.60823,13.30967,13.55452,12.2087,1026.809,2418.314,4908.367,5420.542
8/15/2013 21:15,13.17624,14.68151,13.3889,13.04943,13.61904,13.33677,13.55917,12.22049,1003.72,2393.304,4918.446,5401.549
8/15/2013 21:30,12.93318,14.5228,13.4185,13.04912,13.63339,13.34631,13.56189,12.22144,984.0795,2365.651,4905.74,5418.127
8/15/2013 21:45,12.70517,14.36749,13.4382,13.04872,13.65182,13.36615,13.56936,12.23499,971.5827,2327.355,4885.589,5432.377
8/15/2013 22:00,12.64636,14.23427,13.46271,13.05052,13.65749,13.3819,13.57453,12.23589,954.1857,2272.586,4876.342,5389.392
8/15/2013 22:15,12.56948,14.11334,13.47761,13.05265,13.66429,13.38514,13.58368,12.23868,939.0302,2238.49,4857.618,5431.575
8/15/2013 22:30,12.46961,13.99489,13.49753,13.05661,13.66899,13.40039,13.58524,12.24164,929.1492,2197.23,4864.996,5414.713
8/15/2013 22:45,12.38182,13.87758,13.51273,13.06271,13.67161,13.41896,13.58888,12.24606,912.9468,2116.497,4854.427,5395.769
8/15/2013 23:00,12.30548,13.76824,13.52137,13.0629,13.67317,13.42123,13.58888,12.24189,897.6566,2061.07,4823.118,5384.666
8/15/2013 23:15,12.21344,13.66232,13.53866,13.06349,13.67296,13.42381,13.58355,12.23443,889.6476,2053.789,4814.199,5395.224
8/15/2013 23:30,12.10694,13.55638,13.54671,13.07189,13.66578,13.42705,13.58413,12.23273,880.4553,2058.704,4796.907,5401.958
8/15/2013 23:45,11.91132,13.44638,13.55497,13.07409,13.67273,13.43048,13.58157,12.22674,890.5577,2099.386,4754.859,5406.509
8/16/2013 0:00,11.69284,13.32713,13.55578,13.07489,13.68134,13.43496,13.58042,12.22326,890.4667,2135.336,4744.302,5417.066
8/16/2013 0:15,11.5356,13.21611,13.55598,13.07489,13.68303,13.43987,13.57904,12.22085,884.8239,2158.089,4728.829,5409.057
8/16/2013 0:30,11.45376,13.11795,13.55646,13.0814,13.67894,13.44317,13.57869,12.22074,887.472,2155.471,4723.233,5421.306
8/16/2013 0:45,11.37487,13.02963,13.55605,13.08717,13.68105,13.44613,13.57878,12.22062,889.741,2157.458,4735.213,5389.959
8/16/2013 1:00,11.237,12.93744,13.55525,13.08737,13.69043,13.44928,13.57891,12.2198,890.2847,2166.281,4704.438,5416.702
8/16/2013 1:15,11.09167,12.84089,13.5455,13.08787,13.70567,13.45268,13.57941,12.21226,894.9335,2177.492,4711.575,5423.663
8/16/2013 1:30,10.91677,12.74603,13.54239,13.09133,13.7122,13.4561,13.58202,12.20784,894.5987,2192.714,4705.472,5416.929
8/16/2013 1:45,10.78815,12.65133,13.5321,13.09948,13.70498,13.46067,13.58507,12.20849,886.7354,2180.604,4684.22,5431.663
8/16/2013 2:00,10.72008,12.56549,13.52861,13.10781,13.70642,13.466,13.5894,12.20657,877.9736,2172.218,4662.192,5414.792
8/16/2013 2:15,10.6018,12.48094,13.51806,13.11551,13.71128,13.46501,13.58041,12.20649,884.7947,2186.22,4641.939,5435.14
8/16/2013 2:30,10.45734,12.38912,13.50684,13.11978,13.717,13.47495,13.58889,12.20633,882.9591,2181.038,4657.821,5410.299
8/16/2013 2:45,10.43727,12.31277,13.49379,13.11998,13.71805,13.4801,13.59362,12.20654,881.175,2176.303,4654.01,5402.149
8/16/2013 3:00,10.48512,12.25366,13.48068,13.12795,13.71606,13.49433,13.59577,12.21437,867.8497,2160.564,4631.628,5427.453
8/16/2013 3:15,10.52934,12.20053,13.47203,13.13194,13.7142,13.49792,13.5955,12.21008,862.3016,2137.001,4640.333,5417.789
8/16/2013 3:30,10.37649,12.12828,13.45489,13.13949,13.72032,13.50318,13.60193,12.21572,859.0187,2126.063,4619.729,5415.933
8/16/2013 3:45,10.10345,12.02911,13.43394,13.14364,13.7383,13.50814,13.59679,12.20886,857.3478,2126.707,4610.521,5421.978
8/16/2013 4:00,9.820383,11.91935,13.41815,13.14513,13.74331,13.51216,13.59738,12.20573,859.5025,2135.005,4616.069,5440.054
8/16/2013 4:15,9.582988,11.81553,13.4014,13.15141,13.75481,13.5174,13.60032,12.20688,854.0042,2135.785,4607.998,5400.527
8/16/2013 4:30,9.389227,11.71043,13.38407,13.15294,13.76489,13.523,13.60177,12.20845,848.2693,2137.249,4591.62,5420.945
8/16/2013 4:45,9.248937,11.61604,13.36274,13.15531,13.77248,13.52797,13.60397,12.20975,845.9014,2132.24,4579.78,5398.724
8/16/2013 5:00,9.096694,11.52257,13.34486,13.15784,13.77921,13.53151,13.61642,12.20976,846.5389,2121.493,4553.915,5375.59
8/16/2013 5:15,8.934448,11.43058,13.32761,13.16167,13.78636,13.53493,13.61878,12.20963,840.8012,2112.021,4554.097,5419.853
8/16/2013 5:30,8.76217,11.33248,13.30207,13.16278,13.79401,13.53905,13.61959,12.20958,844.8995,2102.55,4544.079,5399.999
8/16/2013 5:45,8.615241,11.23492,13.27693,13.16129,13.80061,13.55541,13.62448,12.20963,850.8194,2083.333,4543.35,5397.266
8/16/2013 6:00,8.482008,11.14233,13.25328,13.16174,13.80666,13.57253,13.6334,12.21732,850.7283,2074.954,4506.009,5381.419
8/16/2013 6:15,8.355594,11.05238,13.2306,13.16151,13.81243,13.57642,13.63549,12.22911,844.4442,2058.469,4518.031,5369.944
8/16/2013 6:30,8.234699,10.9624,13.20497,13.16233,13.818,13.57988,13.63631,12.23679,838.6154,2050.273,4488.705,5355.918
8/16/2013 6:45,8.134458,10.87677,13.17892,13.16372,13.82265,13.58319,13.64078,12.23674,838.9797,2044.99,4486.884,5340.436
8/16/2013 7:00,8.099605,10.80385,13.15872,13.17472,13.82427,13.58603,13.65141,12.23639,818.7611,2038.524,4456.647,5361.383
8/16/2013 7:15,8.179016,10.75024,13.14078,13.18462,13.82919,13.58813,13.652,12.23607,813.9342,2038.524,4466.665,5360.472
8/16/2013 7:30,8.335471,10.71179,13.11722,13.18427,13.81336,13.59373,13.66093,12.23608,816.9396,2031.329,4442.075,5337.521
8/16/2013 7:45,8.639925,10.70294,13.10094,13.19038,13.79942,13.59897,13.66681,12.2358,814.3896,2015.755,4423.678,5335.335
8/16/2013 8:00,8.98345,10.72112,13.077,13.18941,13.77675,13.58596,13.66433,12.23515,809.8074,2007.214,4418.604,5334.963
8/16/2013 8:15,9.321013,10.74251,13.04894,13.18992,13.75129,13.58348,13.66857,12.24632,810.4654,1990.476,4410.856,5325.657
8/16/2013 8:30,9.690211,10.7875,13.03394,13.18767,13.73382,13.58318,13.68094,12.25523,808.2129,1962.92,4391.29,5303.26
8/16/2013 8:45,9.976915,10.84167,13.017,13.20131,13.71911,13.57564,13.67467,12.2437,812.7428,1967.875,4373.521,5328.607
8/16/2013 9:00,10.22326,10.88967,13.00007,13.21172,13.70732,13.5721,13.67308,12.23911,809.7385,1976.246,4366.053,5309.854
8/16/2013 9:15,10.49342,10.95094,12.99194,13.22981,13.69636,13.57373,13.67961,12.24661,807.1902,1978.067,4362.231,5326.963
8/16/2013 9:30,10.8111,11.01532,12.98523,13.25507,13.69289,13.59164,13.70068,12.26483,808.1913,1962.503,4380.251,5313.676
8/16/2013 9:45,11.1056,11.08221,12.985,13.28509,13.68458,13.59169,13.70058,12.26785,806.8226,1947.66,4373.133,5331.492
8/16/2013 10:00,11.43635,11.13598,12.98532,13.31406,13.67003,13.58848,13.69941,12.2704,807.5635,1941.283,4365.792,5328.427
8/16/2013 10:15,11.64819,11.1869,12.98367,13.34782,13.65617,13.58506,13.69796,12.27249,810.095,1942.918,4341.549,5336.292
8/16/2013 10:30,11.82224,11.2434,12.98774,13.37921,13.64983,13.58113,13.69602,12.2703,811.737,1943.348,4353.457,5333.544
8/16/2013 10:45,12.04992,11.30413,12.97475,13.39076,13.64495,13.57851,13.69611,12.26963,812.0967,1950.524,4319.965,5300.048
8/16/2013 11:00,12.44475,11.38196,12.95595,13.38889,13.62823,13.57538,13.69652,12.26678,816.1895,1974.626,4329.606,5317.146
8/16/2013 11:15,13.14979,11.51649,12.93183,13.37939,13.592,13.56136,13.70592,12.26242,827.4674,1984.448,4306.687,5310.961
8/16/2013 11:30,13.9718,11.69293,12.88683,13.33763,13.55975,13.54165,13.70777,12.25338,838.7452,1997.545,4327.241,5326.06
8/16/2013 11:45,14.51429,11.87346,12.86209,13.32412,13.53278,13.51963,13.70852,12.25375,849.7502,1997.181,4342.339,5301.502
8/16/2013 12:00,14.82534,12.02977,12.83415,13.3088,13.51266,13.50633,13.70946,12.25424,854.8435,2009.278,4327.969,5319.693
8/16/2013 12:15,15.08205,12.18847,12.81266,13.304,13.50558,13.5007,13.71016,12.25438,865.4847,2006.913,4358.346,5277.128
8/16/2013 12:30,15.56531,12.38469,12.82918,13.34127,13.49018,13.48842,13.70282,12.25319,865.1209,1992.725,4313.781,5290.771
8/16/2013 12:45,16.63659,12.64766,12.80849,13.31301,13.43326,13.45769,13.68315,12.25411,874.3068,2009.823,4323.967,5315.691
8/16/2013 13:00,16.72849,12.84431,12.77392,13.27558,13.42889,13.44475,13.68433,12.25488,889.8594,2034.744,4350.707,5303.867
8/16/2013 13:15,16.39249,12.94165,12.74252,13.25555,13.45745,13.43515,13.68537,12.25505,886.5851,2043.839,4337.974,5298.411
8/16/2013 13:30,16.38592,13.06207,12.76093,13.29596,13.45899,13.43797,13.68474,12.25419,891.8603,2056.117,4369.26,5310.78
8/16/2013 13:45,17.83818,13.39144,12.79688,13.33817,13.39002,13.40743,13.68353,12.2533,912.2332,2092.225,4378.901,5327.15
8/16/2013 14:00,19.87408,13.91164,12.81402,13.34267,13.29518,13.35395,13.68138,12.2472,964.1307,2128.528,4380.926,5345.694
8/16/2013 14:15,20.68261,14.35885,12.7824,13.28856,13.25691,13.3177,13.67758,12.23713,987.3356,2141.803,4397.815,5324.227
8/16/2013 14:30,19.88962,14.52345,12.76513,13.26456,13.30611,13.31303,13.67194,12.238,976.3766,2152.539,4405.654,5322.649
8/16/2013 14:45,19.02873,14.57141,12.74452,13.23411,13.34833,13.3236,13.65792,12.22942,958.6889,2169.215,4445.021,5325.222
8/16/2013 15:00,18.11123,14.55242,12.73511,13.21534,13.39023,13.33011,13.6588,12.23,939.881,2175.896,4431.283,5321.142
8/16/2013 15:15,17.87471,14.58853,12.76112,13.24932,13.41157,13.32918,13.65757,12.22989,931.3322,2163.619,4438.198,5289.13
8/16/2013 15:30,18.4502,14.73266,12.7725,13.23538,13.37484,13.30091,13.64388,12.22063,946.7938,2196.543,4470.758,5358.979
8/16/2013 15:45,18.59957,14.87685,12.79053,13.2383,13.35833,13.29389,13.64299,12.21846,945.7023,2189.995,4478.034,5317.87
8/16/2013 16:00,19.82836,15.14397,12.83021,13.26301,13.29111,13.2694,13.63668,12.22718,966.0752,2190.632,4494.769,5348.976
8/16/2013 16:15,22.07207,15.67824,12.86411,13.25502,13.19446,13.2134,13.62566,12.22763,1011.34,2192.935,4496.462,5353.19
8/16/2013 16:30,23.30082,16.2019,12.87833,13.23542,13.14624,13.16938,13.6217,12.22058,1045.7,2217.612,4545.615,5357.99
8/16/2013 16:45,22.4439,16.38985,12.87488,13.20176,13.1812,13.16439,13.62131,12.21487,1035.07,2257.624,4524.521,5359.924
8/16/2013 17:00,21.15491,16.3377,12.87274,13.17002,13.25584,13.17398,13.62252,12.21421,1007.7,2303.95,4555.337,5375.429
8/16/2013 17:15,20.27373,16.26662,12.89727,13.16957,13.3106,13.18943,13.62197,12.20466,989.7908,2335.462,4579.067,5365.225
8/16/2013 17:30,20.39707,16.34138,12.95292,13.21005,13.30799,13.18155,13.60905,12.20352,995.8154,2382.262,4562.615,5412.455
8/16/2013 17:45,21.55694,16.64926,12.99821,13.2129,13.23059,13.15723,13.60307,12.20301,1008.185,2377.08,4600.271,5392.45
8/16/2013 18:00,21.93588,16.91825,13.02713,13.19031,13.20769,13.13715,13.59668,12.20374,998.9083,2348.612,4629.74,5403.909
8/16/2013 18:15,22.26557,17.07856,13.05002,13.17564,13.18975,13.13138,13.59367,12.20422,994.8156,2336.334,4639.562,5402.272
8/16/2013 18:30,22.59928,17.20489,13.07018,13.15419,13.16926,13.12953,13.59204,12.20404,991.5413,2295.679,4633.56,5405.183
8/16/2013 18:45,21.82277,17.21153,13.08289,13.12521,13.20599,13.1448,13.59025,12.20374,974.4216,2290.809,4649.466,5391.423
8/16/2013 19:00,21.04526,17.12243,13.10747,13.11252,13.24733,13.16247,13.58936,12.20408,958.9583,2301.718,4658.187,5412.512
8/16/2013 19:15,19.99728,16.95939,13.13762,13.11285,13.29898,13.18626,13.5901,12.21151,951.6107,2300.946,4664.648,5375.514
8/16/2013 19:30,18.9916,16.7559,13.16141,13.09907,13.35856,13.20501,13.59859,12.22025,947.4304,2300.136,4689.403,5385.538
8/16/2013 19:45,18.21797,16.57156,13.1853,13.09002,13.40595,13.22412,13.60323,12.22094,948.3399,2301.045,4688.857,5371.167
8/16/2013 20:00,17.53183,16.39326,13.21982,13.08788,13.44959,13.23136,13.59982,12.22386,941.0638,2311.323,4652.841,5365.528
8/16/2013 20:15,16.8061,16.19308,13.24515,13.07979,13.48268,13.25548,13.59212,12.21847,943.0648,2310.595,4692.313,5394.632
8/16/2013 20:30,16.0806,15.98308,13.28034,13.07694,13.5191,13.27142,13.59278,12.21475,946.5801,2301.411,4674.869,5362.017
8/16/2013 20:45,15.43239,15.76507,13.30675,13.06945,13.54687,13.29093,13.59471,12.22658,939.1068,2296.485,4707.093,5361.802
8/16/2013 21:00,14.9046,15.5586,13.33996,13.07317,13.56594,13.3124,13.59399,12.22994,930.0548,2286.775,4671.662,5340.056
8/16/2013 21:15,14.46422,15.36388,13.36815,13.06925,13.59251,13.33025,13.60723,12.23781,920.1365,2260.933,4693.15,5348.259
8/16/2013 21:30,14.19379,15.18974,13.40032,13.07184,13.62325,13.35497,13.63176,12.26985,896.7462,2187.849,4685.87,5300.75
8/16/2013 21:45,14.13673,15.0468,13.42846,13.07106,13.62186,13.37161,13.62144,12.25999,877.3605,2171.558,4665.665,5306.211
8/16/2013 22:00,14.00065,14.91157,13.45901,13.07247,13.63073,13.38691,13.62753,12.25976,869.0784,2127.053,4653.469,5301.661
8/16/2013 22:15,13.75533,14.76555,13.47992,13.07207,13.63891,13.39303,13.633,12.25958,861.2513,2128.965,4626.711,5332.241
8/16/2013 22:30,13.47434,14.61783,13.50264,13.06807,13.656,13.40868,13.62881,12.25986,858.1569,2140.614,4627.804,5305.847
8/16/2013 22:45,13.15651,14.46659,13.51772,13.06487,13.67148,13.42284,13.63273,12.26065,860.9783,2157.542,4607.235,5305.119
8/16/2013 23:00,12.83867,14.31462,13.5281,13.06338,13.6833,13.43311,13.63374,12.26192,862.0704,2152.355,4602.685,5336.609
8/16/2013 23:15,12.53489,14.16274,13.54445,13.06368,13.69414,13.43816,13.63743,12.26243,857.4411,2147.289,4596.379,5320.121
8/16/2013 23:30,12.28527,14.02447,13.55864,13.0685,13.70269,13.44222,13.64234,12.2622,854.5637,2137.956,4579.58,5309.616
8/16/2013 23:45,12.06312,13.88992,13.56558,13.07157,13.71071,13.45055,13.63552,12.26227,849.9838,2140.528,4545.265,5328.241
8/17/2013 0:00,11.84607,13.76091,13.57742,13.07231,13.71865,13.46418,13.64482,12.26239,847.8461,2133.684,4536.171,5302.885
8/17/2013 0:15,11.62193,13.63085,13.58269,13.0771,13.72746,13.47655,13.64031,12.26281,847.7008,2139.925,4545.053,5326.453
8/17/2013 0:30,11.42385,13.50522,13.58593,13.08089,13.73646,13.4844,13.63507,12.26419,848.9061,2150.908,4522.581,5323.309
8/17/2013 0:45,11.2684,13.38555,13.58626,13.08821,13.74335,13.49287,13.64201,12.264,846.1746,2148.451,4532.421,5312.021
8/17/2013 1:00,11.12544,13.27002,13.5863,13.09165,13.74991,13.49768,13.65085,12.26446,839.8905,2135.61,4529.871,5302.366
8/17/2013 1:15,11.01237,13.16319,13.58684,13.09357,13.7605,13.50149,13.65119,12.25248,835.701,2130.965,4532.421,5315.299
8/17/2013 1:30,10.91472,13.0637,13.58776,13.10146,13.76932,13.5048,13.65123,12.2618,836.1564,2118.67,4521.492,5333.878
8/17/2013 1:45,10.83718,12.96765,13.58656,13.10489,13.76139,13.50791,13.65121,12.26572,829.7812,2101.912,4500.909,5291.073
8/17/2013 2:00,10.7408,12.87246,13.57924,13.10483,13.76453,13.51316,13.65081,12.26515,827.4132,2096.721,4488.888,5318.942
8/17/2013 2:15,10.60003,12.77544,13.57219,13.1062,13.7687,13.52817,13.65147,12.2655,822.222,2085.063,4448.086,5308.195
8/17/2013 2:30,10.51952,12.68812,13.56577,13.10902,13.76138,13.53056,13.65203,12.26574,821.1291,2079.963,4445.354,5303.459
8/17/2013 2:45,10.51742,12.6173,13.55627,13.12039,13.76044,13.52922,13.65221,12.26118,821.6755,2072.404,4461.748,5285.973
8/17/2013 3:00,10.50494,12.55144,13.5444,13.12618,13.76094,13.52421,13.65304,12.24376,827.4132,2068.396,4436.429,5301.456
8/17/2013 3:15,10.44524,12.48205,13.538,13.13463,13.76204,13.52439,13.65376,12.23766,822.6774,2067.668,4418.578,5269.761
