DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,WP11cm,WP40cm
5/26/2014 17:10,0.126,12,0.01,0.238,7.2,0.05,0.234,7,0.12,-9.38,-17.43
5/26/2014 17:20,0.126,11.5,0.01,0.238,7.3,0.05,0.234,7,0.12,-9.43,-17.35
5/26/2014 17:30,0.126,11.1,0.01,0.238,7.3,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 17:40,0.126,10.8,0.01,0.238,7.3,0.05,0.234,7,0.12,-9.36,-17.43
5/26/2014 17:50,0.126,10.4,0.01,0.238,7.4,0.05,0.234,7,0.12,-9.38,-17.43
5/26/2014 18:00,0.126,10.2,0.01,0.238,7.4,0.05,0.234,7,0.12,-9.36,-17.51
5/26/2014 18:10,0.125,9.9,0.02,0.238,7.4,0.05,0.234,7,0.12,-9.4,-17.43
5/26/2014 18:20,0.125,9.5,0.02,0.238,7.4,0.05,0.234,7,0.11,-9.38,-17.43
5/26/2014 18:30,0.125,9.2,0.02,0.238,7.5,0.05,0.234,7,0.12,-9.36,-17.43
5/26/2014 18:40,0.125,9,0.02,0.238,7.5,0.05,0.234,7,0.12,-9.38,-17.43
5/26/2014 18:50,0.125,8.7,0.02,0.238,7.5,0.05,0.234,7,0.12,-9.4,-17.51
5/26/2014 19:00,0.125,8.5,0.01,0.238,7.6,0.05,0.234,7,0.12,-9.38,-17.43
5/26/2014 19:10,0.125,8.2,0.01,0.238,7.6,0.05,0.234,7,0.11,-9.4,-17.59
5/26/2014 19:20,0.125,8,0.02,0.238,7.6,0.05,0.234,7,0.12,-9.43,-17.51
5/26/2014 19:30,0.125,7.8,0.01,0.238,7.6,0.05,0.234,7,0.12,-9.43,-17.59
5/26/2014 19:40,0.125,7.6,0.01,0.238,7.7,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 19:50,0.125,7.3,0.02,0.238,7.7,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 20:00,0.125,7.1,0.02,0.238,7.7,0.05,0.234,7,0.12,-9.43,-17.51
5/26/2014 20:10,0.125,6.9,0.02,0.238,7.7,0.05,0.234,7,0.12,-9.4,-17.59
5/26/2014 20:20,0.125,6.8,0.02,0.238,7.8,0.05,0.234,7,0.12,-9.43,-17.51
5/26/2014 20:30,0.125,6.6,0.02,0.238,7.8,0.05,0.234,7,0.12,-9.4,-17.59
5/26/2014 20:40,0.125,6.5,0.02,0.238,7.8,0.05,0.234,7,0.12,-9.4,-17.51
5/26/2014 20:50,0.125,6.3,0.02,0.238,7.8,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 21:00,0.125,6.2,0.02,0.238,7.8,0.05,0.234,7,0.11,-9.38,-17.59
5/26/2014 21:10,0.125,6.1,0.02,0.238,7.8,0.05,0.234,7,0.12,-9.4,-17.51
5/26/2014 21:20,0.125,5.9,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.4,-17.51
5/26/2014 21:30,0.125,5.8,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.38,-17.59
5/26/2014 21:40,0.125,5.7,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.38,-17.59
5/26/2014 21:50,0.125,5.6,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.4,-17.51
5/26/2014 22:00,0.125,5.5,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.34,-17.51
5/26/2014 22:10,0.125,5.4,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.4,-17.59
5/26/2014 22:20,0.125,5.4,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 22:30,0.125,5.3,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 22:40,0.125,5.2,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.38,-17.51
5/26/2014 22:50,0.125,5.2,0.02,0.238,7.9,0.05,0.234,7,0.12,-9.38,-17.59
5/26/2014 23:00,0.125,5.1,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.4,-17.51
5/26/2014 23:10,0.125,5,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/26/2014 23:20,0.125,5,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.4,-17.51
5/26/2014 23:30,0.125,4.9,0.02,0.238,7.9,0.05,0.234,7.1,0.11,-9.36,-17.59
5/26/2014 23:40,0.125,4.8,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.51
5/26/2014 23:50,0.125,4.8,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/27/2014 0:00,0.125,4.7,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.51
5/27/2014 0:10,0.125,4.7,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.4,-17.51
5/27/2014 0:20,0.125,4.6,0.02,0.238,7.9,0.05,0.234,7.1,0.11,-9.4,-17.59
5/27/2014 0:30,0.125,4.5,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.36,-17.59
5/27/2014 0:40,0.125,4.4,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/27/2014 0:50,0.125,4.3,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/27/2014 1:00,0.125,4.2,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/27/2014 1:10,0.125,4.1,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.51
5/27/2014 1:20,0.125,4.1,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.4,-17.59
5/27/2014 1:30,0.125,4,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.67
5/27/2014 1:40,0.125,3.9,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/27/2014 1:50,0.125,3.9,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.36,-17.59
5/27/2014 2:00,0.125,3.8,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.67
5/27/2014 2:10,0.125,3.7,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.4,-17.59
5/27/2014 2:20,0.125,3.7,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.67
5/27/2014 2:30,0.125,3.6,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.51
5/27/2014 2:40,0.125,3.5,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.4,-17.76
5/27/2014 2:50,0.125,3.5,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.36,-17.59
5/27/2014 3:00,0.125,3.4,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.34,-17.67
5/27/2014 3:10,0.125,3.3,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.38,-17.59
5/27/2014 3:20,0.125,3.3,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.36,-17.67
5/27/2014 3:30,0.125,3.2,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.34,-17.67
5/27/2014 3:40,0.125,3.1,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.34,-17.59
5/27/2014 3:50,0.125,3.1,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.32,-17.59
5/27/2014 4:00,0.125,3,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.32,-17.67
5/27/2014 4:10,0.125,2.9,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.34,-17.67
5/27/2014 4:20,0.125,2.9,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.34,-17.59
5/27/2014 4:30,0.125,2.9,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.34,-17.59
5/27/2014 4:40,0.125,2.8,0.02,0.238,7.8,0.05,0.234,7.1,0.12,-9.32,-17.67
5/27/2014 4:50,0.125,2.8,0.02,0.238,7.7,0.05,0.234,7.1,0.12,-9.34,-17.67
5/27/2014 5:00,0.125,2.7,0.02,0.238,7.7,0.05,0.234,7.1,0.12,-9.36,-17.67
5/27/2014 5:10,0.125,2.7,0.02,0.238,7.7,0.05,0.234,7.1,0.12,-9.36,-17.76
5/27/2014 5:20,0.125,2.7,0.02,0.238,7.7,0.05,0.234,7.1,0.12,-9.36,-17.67
5/27/2014 5:30,0.125,2.8,0.02,0.238,7.7,0.05,0.234,7.2,0.12,-9.32,-17.67
5/27/2014 5:40,0.125,3,0.02,0.238,7.7,0.05,0.234,7.1,0.12,-9.34,-17.59
5/27/2014 5:50,0.125,3.2,0.02,0.238,7.7,0.05,0.234,7.2,0.12,-9.34,-17.67
5/27/2014 6:00,0.125,3.5,0.01,0.238,7.6,0.05,0.234,7.2,0.12,-9.32,-17.59
5/27/2014 6:10,0.125,3.7,0.02,0.238,7.6,0.05,0.234,7.2,0.12,-9.32,-17.51
5/27/2014 6:20,0.125,4,0.02,0.238,7.6,0.05,0.234,7.2,0.11,-9.34,-17.51
5/27/2014 6:30,0.125,4.2,0.02,0.238,7.6,0.05,0.234,7.2,0.13,-9.34,-17.51
5/27/2014 6:40,0.125,4.6,0.02,0.238,7.6,0.05,0.234,7.2,0.12,-9.32,-17.35
5/27/2014 6:50,0.125,5,0.02,0.238,7.6,0.05,0.234,7.2,0.13,-9.3,-17.35
5/27/2014 7:00,0.126,5.6,0.02,0.238,7.6,0.05,0.234,7.2,0.12,-9.32,-17.27
5/27/2014 7:10,0.126,6.3,0.02,0.238,7.6,0.05,0.234,7.2,0.12,-9.32,-17.27
5/27/2014 7:20,0.126,7.1,0.02,0.238,7.5,0.05,0.234,7.2,0.12,-9.36,-17.19
5/27/2014 7:30,0.126,7.8,0.02,0.238,7.5,0.05,0.234,7.2,0.12,-9.34,-17.19
5/27/2014 7:40,0.127,8.4,0.01,0.238,7.5,0.05,0.234,7.2,0.12,-9.34,-17.19
5/27/2014 7:50,0.127,9.1,0.02,0.238,7.5,0.05,0.234,7.2,0.12,-9.34,-17.11
5/27/2014 8:00,0.127,9.8,0.02,0.238,7.5,0.05,0.234,7.2,0.12,-9.34,-17.19
5/27/2014 8:10,0.127,9.8,0.02,0.238,7.5,0.05,0.234,7.2,0.12,-9.36,-17.19
5/27/2014 8:20,0.126,9.8,0.01,0.238,7.5,0.05,0.234,7.2,0.12,-9.32,-17.19
5/27/2014 8:30,0.127,11,0.02,0.238,7.4,0.05,0.234,7.2,0.12,-9.3,-17.19
5/27/2014 8:40,0.128,12.4,0.02,0.238,7.4,0.05,0.234,7.2,0.12,-9.32,-17.11
5/27/2014 8:50,0.128,13.4,0.02,0.238,7.4,0.05,0.234,7.2,0.12,-9.34,-17.04
5/27/2014 9:00,0.128,14.4,0.02,0.238,7.4,0.05,0.234,7.2,0.12,-9.32,-17.04
5/27/2014 9:10,0.128,14.9,0.02,0.238,7.4,0.05,0.234,7.2,0.12,-9.3,-17.04
5/27/2014 9:20,0.128,15,0.02,0.238,7.4,0.05,0.234,7.2,0.12,-9.32,-17.11
5/27/2014 9:30,0.127,14.8,0.02,0.238,7.4,0.05,0.234,7.1,0.11,-9.3,-17.11
5/27/2014 9:40,0.127,14.7,0.02,0.238,7.4,0.05,0.234,7.1,0.11,-9.32,-17.19
5/27/2014 9:50,0.126,14.1,0.02,0.238,7.4,0.05,0.234,7.1,0.12,-9.32,-17.27
5/27/2014 10:00,0.126,14.3,0.02,0.238,7.3,0.05,0.234,7.2,0.12,-9.32,-17.19
5/27/2014 10:10,0.127,16.3,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.28,-17.04
5/27/2014 10:20,0.127,18.2,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.32,-16.96
5/27/2014 10:30,0.128,19.5,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.88
5/27/2014 10:40,0.129,20.9,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.81
5/27/2014 10:50,0.128,21.8,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.81
5/27/2014 11:00,0.128,22.9,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.81
5/27/2014 11:10,0.127,24.3,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.81
5/27/2014 11:20,0.127,25.3,0.01,0.238,7.3,0.05,0.234,7.1,0.12,-9.36,-16.66
5/27/2014 11:30,0.126,26.1,0.01,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.73
5/27/2014 11:40,0.126,26.8,0.01,0.238,7.3,0.05,0.234,7.1,0.12,-9.36,-16.88
5/27/2014 11:50,0.125,27.5,0.02,0.238,7.3,0.05,0.234,7.1,0.12,-9.32,-16.73
5/27/2014 12:00,0.124,28,0.01,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.81
5/27/2014 12:10,0.123,28.5,0.01,0.238,7.3,0.05,0.234,7.1,0.12,-9.34,-16.73
5/27/2014 12:20,0.122,28.8,0.01,0.238,7.4,0.05,0.234,7.1,0.12,-9.32,-16.88
5/27/2014 12:30,0.121,29.4,0.01,0.238,7.4,0.05,0.234,7.1,0.12,-9.32,-16.88
5/27/2014 12:40,0.12,29.6,0.01,0.238,7.4,0.05,0.234,7.1,0.12,-9.3,-16.96
5/27/2014 12:50,0.118,29.9,0.01,0.238,7.4,0.05,0.234,7.1,0.11,-9.34,-16.96
5/27/2014 13:00,0.117,30.3,0.01,0.238,7.4,0.05,0.233,7.1,0.11,-9.34,-17.11
5/27/2014 13:10,0.117,29.4,0.01,0.238,7.4,0.05,0.233,7.1,0.12,-9.24,-17.19
5/27/2014 13:20,0.115,29.2,0.01,0.238,7.5,0.05,0.233,7.1,0.12,-9.2,-17.27
5/27/2014 13:30,0.113,27.6,0.01,0.238,7.5,0.05,0.233,7.1,0.11,-9.12,-17.51
5/27/2014 13:40,0.112,26.4,0.01,0.238,7.5,0.05,0.234,7.1,0.12,-9.14,-17.51
5/27/2014 13:50,0.112,27.4,0.01,0.238,7.5,0.05,0.234,7.1,0.12,-9.24,-17.51
5/27/2014 14:00,0.11,26,0.02,0.238,7.6,0.05,0.234,7.1,0.12,-9.1,-17.59
5/27/2014 14:10,0.109,24.9,0.01,0.238,7.6,0.05,0.233,7.1,0.12,-9.06,-17.67
5/27/2014 14:20,0.108,24.3,0.01,0.238,7.6,0.05,0.234,7.1,0.12,-9.1,-17.76
5/27/2014 14:30,0.107,22.7,0.01,0.238,7.6,0.05,0.233,7.1,0.12,-9.14,-17.84
5/27/2014 14:40,0.105,21.4,0.02,0.238,7.7,0.05,0.233,7.1,0.11,-9.08,-17.84
5/27/2014 14:50,0.105,21,0.02,0.238,7.7,0.05,0.234,7.1,0.12,-9.16,-17.92
5/27/2014 15:00,0.106,22.7,0.01,0.238,7.8,0.05,0.234,7.1,0.12,-9.2,-17.92
5/27/2014 15:10,0.105,22.1,0.01,0.238,7.8,0.05,0.234,7.1,0.12,-9.1,-18.01
5/27/2014 15:20,0.104,21.6,0.01,0.238,7.9,0.05,0.234,7.1,0.12,-9.1,-18.01
5/27/2014 15:30,0.104,21,0.02,0.238,7.9,0.05,0.234,7.1,0.12,-9.06,-18.18
5/27/2014 15:40,0.103,20.6,0.02,0.238,8,0.05,0.234,7.1,0.12,-9.12,-18.09
5/27/2014 15:50,0.103,20.6,0.02,0.238,8,0.05,0.233,7.1,0.12,-9.14,-18.18
5/27/2014 16:00,0.103,20.8,0.02,0.238,8,0.05,0.234,7.1,0.12,-9.14,-18.18
5/27/2014 16:10,0.102,20.9,0.02,0.238,8.1,0.05,0.234,7.1,0.12,-9.18,-18.18
5/27/2014 16:20,0.101,20.1,0.02,0.238,8.2,0.05,0.234,7.1,0.12,-9.26,-18.26
5/27/2014 16:30,0.101,19.1,0.02,0.238,8.2,0.05,0.234,7.1,0.12,-9.18,-18.26
5/27/2014 16:40,0.1,18.5,0.02,0.238,8.2,0.05,0.234,7.1,0.12,-9.02,-18.35
5/27/2014 16:50,0.1,18,0.02,0.238,8.3,0.05,0.234,7.1,0.12,-9.02,-18.35
5/27/2014 17:00,0.099,17.5,0.02,0.238,8.3,0.05,0.234,7.1,0.12,-8.95,-18.35
5/27/2014 17:10,0.099,17.1,0.02,0.238,8.4,0.05,0.233,7.1,0.12,-9.02,-18.35
5/27/2014 17:20,0.099,17,0.02,0.238,8.4,0.05,0.234,7.1,0.12,-8.97,-18.35
5/27/2014 17:30,0.098,16.7,0.02,0.238,8.5,0.05,0.233,7.1,0.12,-8.73,-18.44
5/27/2014 17:40,0.098,16.4,0.02,0.238,8.5,0.05,0.234,7.1,0.12,-8.95,-18.44
5/27/2014 17:50,0.098,16.2,0.02,0.238,8.5,0.05,0.233,7.1,0.12,-9.08,-18.52
5/27/2014 18:00,0.098,15.8,0.02,0.238,8.6,0.05,0.233,7.1,0.12,-9.08,-18.52
5/27/2014 18:10,0.098,15.5,0.01,0.238,8.6,0.05,0.233,7.1,0.12,-9.14,-18.52
5/27/2014 18:20,0.097,15.2,0.01,0.238,8.7,0.05,0.234,7.1,0.12,-9.12,-18.7
5/27/2014 18:30,0.097,14.9,0.01,0.238,8.7,0.05,0.233,7.1,0.12,-9.18,-18.61
5/27/2014 18:40,0.097,14.5,0.01,0.238,8.7,0.05,0.234,7.1,0.12,-9.2,-18.7
5/27/2014 18:50,0.097,14.2,0.01,0.238,8.8,0.05,0.234,7.1,0.12,-9.22,-18.79
5/27/2014 19:00,0.097,13.8,0.01,0.238,8.8,0.05,0.234,7.1,0.12,-9.2,-18.79
5/27/2014 19:10,0.097,13.6,0.01,0.238,8.9,0.05,0.234,7.1,0.12,-9.2,-18.88
5/27/2014 19:20,0.097,13.4,0.01,0.238,8.9,0.05,0.234,7.1,0.12,-9.2,-18.79
5/27/2014 19:30,0.097,13.2,0.01,0.238,8.9,0.05,0.234,7.1,0.12,-9.24,-18.97
5/27/2014 19:40,0.097,13,0.01,0.239,9,0.05,0.233,7.1,0.12,-9.2,-18.79
5/27/2014 19:50,0.098,12.7,0.01,0.238,9,0.05,0.234,7.1,0.12,-9.22,-18.97
5/27/2014 20:00,0.097,12.6,0.01,0.238,9,0.05,0.234,7.2,0.12,-9.26,-18.97
5/27/2014 20:10,0.096,12.4,0.01,0.238,9.1,0.05,0.234,7.2,0.12,-9.26,-18.97
5/27/2014 20:20,0.097,12.3,0.01,0.238,9.1,0.05,0.234,7.2,0.11,-9.24,-19.07
5/27/2014 20:30,0.096,12.2,0.01,0.239,9.1,0.05,0.234,7.2,0.12,-9.24,-19.07
5/27/2014 20:40,0.097,12.1,0.01,0.238,9.1,0.05,0.233,7.2,0.12,-9.26,-19.16
5/27/2014 20:50,0.096,11.9,0.01,0.239,9.2,0.05,0.234,7.2,0.11,-9.24,-19.07
5/27/2014 21:00,0.096,11.7,0.01,0.238,9.2,0.05,0.234,7.2,0.12,-9.24,-19.25
5/27/2014 21:10,0.096,11.5,0.01,0.239,9.2,0.05,0.234,7.2,0.12,-9.24,-19.16
5/27/2014 21:20,0.096,11.2,0.01,0.239,9.2,0.05,0.234,7.2,0.12,-9.24,-19.25
5/27/2014 21:30,0.096,11,0.01,0.239,9.3,0.05,0.234,7.2,0.12,-9.24,-19.35
5/27/2014 21:40,0.096,10.7,0.01,0.238,9.3,0.05,0.234,7.2,0.12,-9.24,-19.35
5/27/2014 21:50,0.096,10.4,0.01,0.238,9.3,0.05,0.234,7.2,0.12,-9.22,-19.35
5/27/2014 22:00,0.096,10.2,0.01,0.239,9.3,0.05,0.234,7.2,0.12,-9.22,-19.44
5/27/2014 22:10,0.096,9.9,0.01,0.238,9.4,0.06,0.234,7.2,0.12,-9.24,-19.44
5/27/2014 22:20,0.096,9.7,0.01,0.239,9.4,0.05,0.234,7.2,0.12,-9.24,-19.54
5/27/2014 22:30,0.096,9.5,0.01,0.239,9.4,0.05,0.234,7.2,0.11,-9.22,-19.44
5/27/2014 22:40,0.096,9.4,0.01,0.239,9.4,0.05,0.234,7.2,0.12,-9.22,-19.44
5/27/2014 22:50,0.096,9.3,0.01,0.238,9.4,0.05,0.234,7.3,0.11,-9.2,-19.54
5/27/2014 23:00,0.096,9.2,0.01,0.238,9.4,0.05,0.234,7.3,0.12,-9.24,-19.54
5/27/2014 23:10,0.096,9,0.01,0.238,9.4,0.06,0.234,7.3,0.12,-9.24,-19.54
5/27/2014 23:20,0.096,8.9,0.01,0.238,9.5,0.05,0.234,7.3,0.12,-9.22,-19.54
5/27/2014 23:30,0.096,8.8,0.01,0.238,9.5,0.05,0.234,7.3,0.12,-9.24,-19.63
5/27/2014 23:40,0.096,8.8,0.01,0.238,9.5,0.05,0.234,7.3,0.13,-9.26,-19.54
5/27/2014 23:50,0.096,8.7,0.01,0.238,9.5,0.05,0.234,7.3,0.12,-9.2,-19.73
5/28/2014 0:00,0.096,8.6,0.01,0.238,9.5,0.05,0.234,7.3,0.12,-9.26,-19.63
5/28/2014 0:10,0.096,8.5,0.01,0.238,9.5,0.05,0.234,7.3,0.12,-9.28,-19.73
5/28/2014 0:20,0.096,8.3,0.01,0.239,9.5,0.05,0.234,7.3,0.12,-9.26,-19.63
5/28/2014 0:30,0.097,8.2,0.01,0.238,9.5,0.05,0.234,7.3,0.11,-9.26,-19.73
5/28/2014 0:40,0.096,8.1,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.28,-19.73
5/28/2014 0:50,0.096,7.9,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.28,-19.73
5/28/2014 1:00,0.096,7.8,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.26,-19.73
5/28/2014 1:10,0.097,7.7,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.24,-19.83
5/28/2014 1:20,0.097,7.6,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.22,-19.83
5/28/2014 1:30,0.096,7.5,0.01,0.239,9.5,0.05,0.234,7.4,0.12,-9.24,-19.73
5/28/2014 1:40,0.097,7.4,0.01,0.239,9.5,0.05,0.234,7.4,0.12,-9.22,-19.93
5/28/2014 1:50,0.097,7.3,0.02,0.238,9.5,0.05,0.234,7.4,0.12,-9.22,-19.83
5/28/2014 2:00,0.097,7.2,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.2,-19.83
5/28/2014 2:10,0.097,7.1,0.02,0.238,9.5,0.05,0.234,7.4,0.12,-9.26,-19.93
5/28/2014 2:20,0.097,7.1,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.24,-19.93
5/28/2014 2:30,0.097,7,0.02,0.238,9.5,0.05,0.234,7.4,0.12,-9.24,-19.93
5/28/2014 2:40,0.097,7,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.24,-20.03
5/28/2014 2:50,0.097,6.9,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.22,-19.93
5/28/2014 3:00,0.097,6.9,0.01,0.238,9.5,0.05,0.234,7.4,0.12,-9.24,-19.93
5/28/2014 3:10,0.097,6.8,0.01,0.238,9.5,0.06,0.234,7.4,0.12,-9.22,-19.93
5/28/2014 3:20,0.097,6.7,0.02,0.238,9.5,0.05,0.234,7.4,0.12,-9.2,-20.03
5/28/2014 3:30,0.097,6.7,0.01,0.238,9.5,0.05,0.234,7.5,0.12,-9.2,-20.03
5/28/2014 3:40,0.097,6.6,0.02,0.238,9.5,0.06,0.234,7.5,0.12,-9.24,-20.03
5/28/2014 3:50,0.097,6.5,0.01,0.238,9.4,0.06,0.234,7.5,0.12,-9.22,-20.03
5/28/2014 4:00,0.097,6.5,0.01,0.238,9.4,0.06,0.234,7.5,0.12,-9.18,-20.03
5/28/2014 4:10,0.097,6.4,0.02,0.238,9.4,0.05,0.234,7.5,0.12,-9.22,-20.03
5/28/2014 4:20,0.097,6.3,0.01,0.238,9.4,0.06,0.234,7.5,0.12,-9.24,-20.03
5/28/2014 4:30,0.097,6.3,0.02,0.238,9.4,0.05,0.234,7.5,0.12,-9.24,-20.03
5/28/2014 4:40,0.097,6.2,0.02,0.238,9.4,0.05,0.234,7.5,0.12,-9.24,-19.93
5/28/2014 4:50,0.098,6.2,0.02,0.238,9.4,0.05,0.234,7.5,0.12,-9.24,-20.03
5/28/2014 5:00,0.098,6.1,0.01,0.238,9.4,0.05,0.234,7.5,0.12,-9.26,-20.03
5/28/2014 5:10,0.098,6.1,0.02,0.238,9.4,0.06,0.234,7.5,0.12,-9.24,-19.93
5/28/2014 5:20,0.098,6.1,0.01,0.238,9.3,0.05,0.234,7.6,0.12,-9.24,-20.03
5/28/2014 5:30,0.098,6.1,0.01,0.238,9.3,0.06,0.234,7.6,0.12,-9.2,-20.12
5/28/2014 5:40,0.098,6.2,0.01,0.238,9.3,0.05,0.234,7.6,0.12,-9.2,-20.03
5/28/2014 5:50,0.098,6.5,0.01,0.238,9.3,0.05,0.234,7.6,0.12,-9.18,-20.12
5/28/2014 6:00,0.098,6.7,0.01,0.238,9.3,0.06,0.234,7.6,0.12,-9.18,-19.93
5/28/2014 6:10,0.098,7,0.01,0.238,9.3,0.06,0.234,7.6,0.12,-9.22,-19.93
5/28/2014 6:20,0.098,7.2,0.01,0.238,9.3,0.05,0.234,7.6,0.12,-9.2,-19.93
5/28/2014 6:30,0.098,7.4,0.01,0.238,9.2,0.05,0.234,7.6,0.12,-9.18,-19.83
5/28/2014 6:40,0.099,7.8,0.01,0.238,9.2,0.05,0.234,7.6,0.12,-9.28,-19.83
5/28/2014 6:50,0.098,8.2,0.01,0.238,9.2,0.05,0.234,7.6,0.12,-9.32,-19.73
5/28/2014 7:00,0.098,8.7,0.01,0.238,9.2,0.05,0.234,7.6,0.12,-9.3,-19.63
5/28/2014 7:10,0.099,9.2,0.01,0.238,9.2,0.06,0.234,7.6,0.12,-9.28,-19.63
5/28/2014 7:20,0.099,9.9,0.02,0.238,9.2,0.05,0.234,7.6,0.12,-9.3,-19.54
5/28/2014 7:30,0.099,10.5,0.01,0.238,9.2,0.05,0.234,7.6,0.12,-9.3,-19.44
5/28/2014 7:40,0.1,10.9,0.01,0.238,9.2,0.06,0.234,7.6,0.12,-9.3,-19.35
5/28/2014 7:50,0.1,11.4,0.01,0.238,9.1,0.05,0.234,7.6,0.11,-9.3,-19.35
5/28/2014 8:00,0.1,12,0.02,0.238,9.1,0.06,0.234,7.6,0.12,-9.34,-19.25
5/28/2014 8:10,0.1,12,0.01,0.238,9.1,0.05,0.234,7.6,0.12,-9.3,-19.25
5/28/2014 8:20,0.1,12,0.01,0.238,9.1,0.05,0.234,7.6,0.11,-9.26,-19.44
5/28/2014 8:30,0.1,13,0.02,0.238,9.1,0.05,0.234,7.6,0.12,-9.18,-19.35
5/28/2014 8:40,0.1,14.2,0.02,0.238,9.1,0.05,0.234,7.6,0.12,-9.22,-19.25
5/28/2014 8:50,0.1,14.8,0.02,0.238,9.1,0.05,0.234,7.6,0.12,-9.26,-19.16
5/28/2014 9:00,0.1,15.3,0.01,0.238,9,0.05,0.234,7.6,0.12,-9.28,-19.07
5/28/2014 9:10,0.1,15.4,0.01,0.238,9,0.05,0.234,7.6,0.12,-9.3,-19.07
5/28/2014 9:20,0.1,15.5,0.02,0.238,9,0.06,0.234,7.6,0.12,-9.3,-18.97
5/28/2014 9:30,0.1,15.7,0.01,0.238,9,0.05,0.234,7.6,0.11,-9.34,-19.07
5/28/2014 9:40,0.099,15.4,0.01,0.238,9,0.05,0.234,7.6,0.12,-9.3,-18.97
5/28/2014 9:50,0.098,14.9,0.02,0.238,9,0.05,0.234,7.6,0.12,-9.32,-19.16
5/28/2014 10:00,0.098,14.9,0.02,0.238,9,0.05,0.234,7.7,0.12,-9.32,-19.07
